"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id"
"siepau001","1976-77","P. Siebert","Paul Edward Siebert","Paul","Siebert","P","Z","Z",1,"USA","Minnesota","Minneapolis",,"regular",
"harpau001","1980-81","P. Hartzell","Paul Franklin Hartzell","Paul","Hartzell","P","D","D",1,"USA","Pensilnavia","Bloomsburg","11/2/1953","regular",
"knepau001","1967-68","P. Knechtges","Paul Knechtges","Paul","Knechtges","P","Z","Z",1,"USA",,,,"regular",
"gibpau001","1986-87","P. Gibson","Paul Marshall Gibson","Paul","Gibson","P","D","Z",1,"USA","Nueva York","Southampton","1/4/1960","regular",
"vilped002","2013-14","P. Villarreal","Pedro A. Villarreal","Pedro","Villarreal","P","D","D",1,"USA","Texas","Edinburg","12/6/1987","regular",
"vilped002","2014-15","P. Villarreal","Pedro A. Villarreal","Pedro","Villarreal","P","D","D",2,"USA","Texas","Edinburg","12/6/1987","regular",
"swaped001","2004-05","P. Swann","Pedro Swann","Pedro","Swann","CF","Z","D",4,"USA","Delaware","Wilmington","10/27/1970","regular",
"hampet001","1971-72","P. Hamm","Pete Hamm","Pete","Hamm","P","D","D",1,"USA","New York","Buffalo","20/09/1947","finales",
"hampet001","1971-72","P. Hamm","Pete Hamm","Pete","Hamm","P","D","D",1,"USA","New York","Buffalo","20/09/1947","round robin",
"hufphi001","1983-84","P. Huffman","Phillip Lee Huffman","Phillip","Huffman","P","D","D",2,"USA","Texas","Freeport","6/20/1958","regular",
"hufphi001","1984-85","P. Huffman","Phillip Lee Huffman","Phillip","Huffman","P","D","D",3,"USA","Texas","Freeport","6/20/1958","regular",
"hufphi001","1985-86","P. Huffman","Phillip Lee Huffman","Phillip","Huffman","P","D","D",4,"USA","Texas","Freeport","6/20/1958","regular",
"nieran001","1977-78","R. Nieman","Randal Nieman","Randel","Nieman","P","Z","Z",1,"USA","California","Scotia","15/11/1955","round robin",
"mcgran001","1977-78","R. McGilberry","Randall Kent McGilberry","Randall","McGilberry","P","A","D",1,"USA","Alabama","Mobile","10/29/1953","regular",
"basray001","2002-03","R. Beasley","Raymond Beasley","Raymond","Beasley","P","D","Z",1,"USA","Georgia","Savannah","10/26/1976","regular",
"smiray001","1981-82","R. Smith","Raymond Edward Smith","Raymond","Smith","C","D","D",1,"USA","California","Glendale","9/18/1955","regular",
"newray001","1977-78","R. Newman","Raymond Francis Newman","Raymond","Newman","P","Z","Z",1,"USA","Indiana","Evansville","6/20/1945","regular",
"patreg001","1984-85","R. Patterson","Reginald Allen Patterson","Reginald","Patterson","P","D","D",3,"USA","Alabama","Birmingham","11/7/1958","regular",
"cerric001","1978-79","R. Cerone","Richard Aldo Cerone","Richard","Cerone","IF","D","D",1,"USA","Nueva Jersey","Newark","5/19/1954","regular",
"sauric001","1989-90","R. Sauveur","Richard Daniel Sauveur","Richard","Sauveur","P","Z","Z",3,"USA","Virginia","Arlington","11/23/1963","regular",
"garric001","1971-72","R. Gardner","Richard Frank Gardner","Richard","Gardner","P","D","Z",1,"USA","Nueva York","Binghamton","12/19/1944","regular",
"dauric001","1976-77","R. Dauer","Richard Fremont Dauer","Richard","Dauer","IF","D","D",1,"USA","California","San Bernardino","7/27/1952","regular",
"polric001","1976-77","D. Pole","Richard Henry Pole","Richard","Pole","P","D","D",2,"USA","Michigan","Trout Creek",,"regular",
"mahric001","1980-81","R. Mahler","Richard Keith Mahler","Richard","Mahler","P","D","D",2,"USA","Texas","Austin","8/5/1953","regular",
"kelric001","1998-99","R. Kelley","Richard Kelley","Richard","Kelley","P","Z","Z",1,"USA","Florida","Lakeland","5/27/1970","regular",
"andric001","1982-83","R. Anderson","Richard Lee Anderson","Richard","Anderson","P","D","D",1,"USA","California","Inglewood","12/25/1953","regular",
"nyeric001","1968-69","R. Nye","Richard Raymond Nye","Richard","Nye","P","Z","Z",1,"USA","California","Oakland","8/4/1944","regular",
"nyeric001","1969-70","R. Nye","Richard Raymond Nye","Richard","Nye","P","Z","Z",2,"USA","California","Oakland","8/4/1944","regular",
"siwric001","1984-85","R. Siwy","Richard Siwy","Richard","Siwy","P","D","D",1,"USA","Rhode Island","Central Falls","9/20/1953","regular",
"robric001","1992-93","R. Robertson","Richard Wayne Robertson","Richard","Robertson","P","Z","Z",1,"USA","Texas","Nacogdoches","9/15/1968","regular",
"belrob001","1966-67","B. Belinsky","Robert Belinsky","Robert","Belinsky","P","Z","Z",2,"USA","Nueva York","New York","12/7/1936","regular",
"brorob001","1969-70","B. Brooks","Robert Brooks","Robert","Brooks","CF","D","D",1,"USA","California","Los Angeles","11/1/1945","regular",
"clarob001","1982-83","B. Clark","Robert Cale Clark","Robert","Clark","CF","D","D",1,"USA","California","Sacramento","6/13/1955","regular",
"ceorob001","2012-13","R. Coello","Robert Coello","Robert","Coello","P","D","D",3,"USA","Nueva Jersey","Bayonne","11/23/1984","regular",
"johrob001","1976-77","B. Johnson","Robert Dale Johnson","Robert","Johnson","P","Z","D",1,"USA","Illinois","Aurora","4/25/1943","regular",
"leerob001","1963-64","B. Lee","Robert Dean Lee","Robert","Lee","P","D","D",1,"USA","Iowa","Ottumwa","11/26/1937","regular",
"leerob001","1963-64","B. Lee","Robert Dean Lee","Robert","Lee","P","D","D",1,"USA","Iowa","Ottumwa","11/26/1937","round robin",
"fusrob001","1984-85","R. Fuson","Robert Fuson","Robert","Fuson","P","D","D",1,"USA","Florida","Tampa","7/22/1958","regular",
"allrob001","1965-66","B. Allen","Robert Gray Allen","Robert","Allen","P","Z","Z",1,"USA","Texas","Tatum","10/23/1937","regular",
"hamrob001","1989-90","B. Hamelin","Robert James Hamelin","Robert","Hamelin","1B","Z","Z",1,"USA","Nueva Jersey","Elizabeth","11/29/1967","regular",
"livrob001","2009-10","B. Livingston","Robert James Livingston","Robert","Livingston","P","Z","Z",1,"USA","Misuri","St. Louis","9/3/1982","regular",
"watrob001","1967-68","B. Watson","Robert José Watson","Robert","Watson","1B","D","D",1,"USA","California","Los Angeles","4/10/1946","regular",
"galrob001","1979-80","B. Galasso","Robert Joseph Galasso","Robert","Galasso","P","Z","D",2,"USA","Pensilnavia","Connellsville","1/13/1952","regular",
"marrob002","2003-04","R. Marquez","Robert Marquez","Robert","Marquez","P","D","D",4,"USA","Texas","Alpine","4/21/1973","regular",
"jonrob001","1996-97","B. Jones","Robert Mitchell Jones","Robert","Jones","P","D","Z",1,"USA","Nueva Jersey","Orange","4/11/1972","regular",
"carrob001","2017-18","R. Carson","Robert N. Carson","Robert","Carson","P","Z","Z",3,"USA","Misisipi","Hattiesburg","1/23/1989","regular",
"strrob001","2002-03","R. Stratton","Robert Stratton","Robert","Stratton","CF","D","D",1,"USA","California","Santa Barbara","10/7/1977","regular",
"strrob001","2003-04","R. Stratton","Robert Stratton","Robert","Stratton","CF","D","D",2,"USA","California","Santa Barbara","10/7/1977","regular",
"henrod001","1997-98","R. Henderson","Rodney Wood Henderson","Rodney","Henderson","P","D","D",1,"USA","Kentucky","Greensburg","3/11/1971","regular",
"henrod001","1999-00","R. Henderson","Rodney Wood Henderson","Rodney","Henderson","P","D","D",2,"USA","Kentucky","Greensburg","3/11/1971","regular",
"alerog001","1978-79","R. Alexander","Roger Alexander","Roger","Alexander","P","D","D",1,"USA","Oklahoma","Midwest City","8/2/1954","regular",
"brorog001","1982-83","B. Brown","Rogers Lee Brown","Rogers","Brown","CF","A","D",3,"USA","Virginia","Eastville","5/25/1954","regular",
"finrol001","1968-69","R. Fingers","Roland Glen Fingers","Roland","Fingers","P","D","D",1,"USA","Ohio","Steubenville","8/25/1946","regular",
"jacrol001","1974-75","S. Jackson","Roland Thomas Jackson","Roland","Jackson","IF","Z","D",1,"USA","Distrito de Columbia","Washington","7/9/1944","regular",
"jacron001","1982-83","R. Jackson","Ronnie Damien Jackson","Ronnie","Jackson","IF","D","D",1,"USA","Alabama","Birmingham","5/9/1953","regular",
"harror001","1974-75","R. Harrison","Roric Edward Harrison","Roric","Harrison","P","D","D",3,"USA","California","Los Angeles","9/20/1946","regular",
"harror001","1977-78","R. Harrison","Roric Edward Harrison","Roric","Harrison","P","D","D",5,"USA","California","Los Angeles","9/20/1946","regular",
"offrow001","1974-75","R. Office","Rowland Johnie Office","Rowland","Office","CF","Z","Z",1,"USA","California","Sacramento","10/25/1952","regular",
"jacron001","1979-80","R. Jackson","Roy Lee Jackson","Roy","Jackson","P","D","D",2,"USA","Alabama","Opelika","5/1/1954","regular",
"amarub001","1991-92","R. Amaro","Ruben Amaro Jr.","Ruben","Amaro Jr","CF","A","D",3,"USA","Pensilnavia","Philadelphia","2/12/1965","regular",
"meorud001","1977-78","R. Meoli","Rudolph Bartholomew Meoli","Rudolph","Meoli","2B","Z","D",1,"USA","Nueva York","Troy","5/1/1951","regular",
"jonrup001","1976-77","R. Jones","Ruppert Sanderson Jones","Ruppert","Jones","CF","Z","Z",2,"USA","Texas","Dallas","3/12/1955","regular",
"shurut001","2018-19","S. Shuman","Rutherford Scott Shuman","Rutherford","Shuman","P","D","D",2,"USA","Georgia","Valdosta","3/28/1988","regular",
"reirya001","2014-15","R. Reid","Ryan Allen Reid","Ryan","Reid","P","Z","D",3,"USA","Maine","Portland","4/24/1985","regular",
"basrya001","2007-08","R. Basner","Ryan Basner","Ryan","Basner","P","D","D",1,"USA","Pensilnavia","West Chester","7/15/1981","regular",
"glyrya001","2010-11","R. Glynn","Ryan Glynn","Ryan","Glynn","P","D","D",1,"USA","Virginia","Portsmouth","11/1/1974","regular",
"swerya001","2006-07","R. Sweeney","Ryan Joseph Sweeney","Ryan","Sweeney","CF","Z","Z",1,"USA","Iowa","Cedar Rapids","2/20/1985","regular",
"keerya001","2005-06","R. Keefer","Ryan Keefer","Ryan","Keefer","P","Z","Z",1,"USA","Pensilnavia","Bloomsburg","8/10/1981","regular",
"kusrya001","2013-14","R. Kussmaul","Ryan Kussmaul","Ryan","Kussmaul","P","D","D",2,"USA","Wisconsin","Fennimore","9/19/1986","regular",
"kusrya001","2014-15","R. Kussmaul","Ryan Kussmaul","Ryan","Kussmaul","P","D","D",3,"USA","Wisconsin","Fennimore","9/19/1986","regular",
"kusrya001","2015-16","R. Kussmaul","Ryan Kussmaul","Ryan","Kussmaul","P","D","D",4,"USA","Wisconsin","Fennimore","9/19/1986","regular",
"kusrya001","2016-17","R. Kussmaul","Ryan Kussmaul","Ryan","Kussmaul","P","D","D",5,"USA","Wisconsin","Fennimore","9/19/1986","regular",
"vogrya001","2010-11","R. Vogelsong","Ryan Vogelsong","Ryan","Vogelsong","P","D","D",2,"USA","Carolina del Norte","Charlotte","7/22/1977","regular",
"runsam001","2018-19","S. Runion","Samuel Edward Runion","Samuel","Runion","P","D","D",1,"USA","Carolina del Norte","Asheville","11/9/1988","regular",
"ricsco001","2005-06","S. Rice","Scott Adam Rice","Scott","Rice","P","Z","Z",1,"USA","California","Simi Valley","9/21/1981","regular",
"lewsco001","1991-92","S. Lewis","Scott Allen Lewis","Scott","Lewis","P","D","D",1,"USA","Oregon","Grants Pass","12/5/1965","regular",
"sersco001","1995-96","S. Service","Scott David Service","Scott","Service","P","D","D",1,"USA","Ohio","Cincinnati","2/26/1967","regular",
"dyescot001","1982-83","S. Dye","Scott Dye","Scott","Dye","P","Z","Z",1,"USA","Misisipi","Biloxi","1/9/1957","regular",
"maysco001","1988-89","S. May","Scott Francis May","Scott","May","P","D","D",1,"USA","Wisconsin","West Bend","11/11/1961","regular",
"kraaco001","1998-99","S. Krausse","Scott Krausse","Scott","Krausse","CF","D","D",1,"USA","Ohio","Euclid","8/16/1973","regular",
"kraaco001","1999-00","S. Krausse","Scott Krausse","Scott","Krausse","CF","D","D",2,"USA","Ohio","Euclid","8/16/1973","regular",
"vansco001","2011-12","S. Van Slyke","Scott T. Van Slyke","Scott","Van Slyke","1B","D","D",1,"USA","Misuri","St. Louis","7/24/1986","regular",
"vansco001","2012-13","S. Van Slyke","Scott T. Van Slyke","Scott","Van Slyke","1B","D","D",2,"USA","Misuri","St. Louis","7/24/1986","regular",
"gavsea001","1994-95","S. Gavaghan","Sean Gavaghan","Sean","Gavaghan","P","D","D",1,"USA","Pensilnavia","Hunington Valley","12/19/1969","regular",
"burdea001","2015-16","S. Burroughs","Sean Patrick Burroughs","Sean","Burroughs","3B","Z","D",3,"USA","Georgia","Atlanta","9/12/1980","regular",
"trasea001","2006-07","S. Tracey","Sean Patrick Tracey","Sean","Tracey","P","Z","D",1,"USA","California","Upland","11/14/1980","regular",
"zumsea001","2006-07","S. Zumwalt","Sean Zumwalt","Sean","Zumwalt","P","D","D",1,"USA","Arizona","Kingman","1/20/1981","regular",
"mitser001","2018-19","S. Mitre","Sergio Armando Mitre","Sergio","Mitre","P","D","D",1,"USA","California","Los Angeles","2/16/1981","regular",
"mirser001","2014-15","S. Miranda","Sergio Miranda","Sergio","Miranda","3B","A","D",1,"USA","Virginia","Richmond","3/5/1987","regular",
"rosset001","2017-18","S. Rosin","Seth Daniel Rosin","Seth","Rosin","P","D","D",1,"USA","Dakota del Norte","Fargo","11/2/1988","regular",
"jetsha001","1992-93","S. Jeter","Shawn Darrell Jeter","Shawn","Jeter","CF","Z","D",1,"USA","Luisiana","Shreveport","6/28/1966","regular",
"lunspi001","2001-02","S. Lundberg","Spike Lundberg","Spike","Lundberg","P","D","D",1,"USA","California","San Diego","5/4/1977","regular",
"clasta001","1988-89","S. Clarke","Stanley Martín Clarke","Stanley","Clarke","P","Z","Z",3,"USA","Ohio","Toledo","8/9/1960","regular",
"fansta001","1992-93","S. Fansler","Stanley Robert Fansler","Stanley","Fansler","P","D","D",3,"USA","Virginia Ocidental","Elkins","2/12/1965","regular",
"lueste001","1976-77","S. Luebber","Stephen Lee Luebber","Stephen","Luebber","P","D","D",4,"USA","Misuri","Clinton","7/9/1949","regular",
"staste001","1976-77","S. Staggs","Stephen Robert Staggs","Stephen","Staggs","2B","D","D",1,"USA","Alaska","Anchorage","5/6/1951","regular",
"shaste001","2015-16","S. Shackleford","Stephen Shackleford","Stephen","Shackleford","P","D","D",1,"USA","Florida","St. Petersburg","5/5/1989","regular",
"patste001","1976-77","S. Patchin","Steve Patchin","Steve","Patchin","C","D","D",1,"USA","Misuri","Joplin","03/26/1950","regular",
"pegste001","1992-93","S. Pegues","Steven Antone Pegues","Steven","Pegues","CF","D","D",1,"USA","Misisipi","Pontotoc","5/21/1968","regular",
"pegste001","1993-94","S. Pegues","Steven Antone Pegues","Steven","Pegues","CF","D","D",2,"USA","Misisipi","Pontotoc","5/21/1968","regular",
"halste001","2018-19","B. Hall","Steven Brooks Hall","Steven","Hall","P","D","D",1,"USA","Carolina del Sur","Anderson","6/26/1990","regular",
"falste001","1999-00","S. Falteisek","Steven James Falteisek","Steven","Falteisek","P","D","D",1,"USA","Nueva York","Mineola","1/28/1972","regular",
"falste001","2001-02","S. Falteisek","Steven James Falteisek","Steven","Falteisek","P","D","D",2,"USA","Nueva York","Mineola","1/28/1972","regular",
"falste001","2002-03","S. Falteisek","Steven James Falteisek","Steven","Falteisek","P","D","D",3,"USA","Nueva York","Mineola","1/28/1972","regular",
"falste001","2003-04","S. Falteisek","Steven James Falteisek","Steven","Falteisek","P","D","D",4,"USA","Nueva York","Mineola","1/28/1972","regular",
"barste001","1970-71","S. Barber","Steven Lee Barber","Steven","Barber","P","D","D",1,"USA","Michigan","Grand Rapids","3/13/1948","regular",
"ratste001","1982-83","S. Ratzer","Steven Wayne Ratzer","Steven","Ratzer","P","D","D",3,"USA","Nueva Jersey","Paterson","9/9/1953","regular",
"pomstu001","2011-12","S. Pomeranz","Stuart Michael Pomeranz","Stuart","Pomeranz","P","D","D",2,"USA","Texas","Dallas","12/17/1984","regular",
"nunral001","2000-01","T. Nunnari","Talmadge Nunnari","Talmadge","Nunnari","CF","Z","Z",2,"USA","Florida","Pensacola","4/9/1975","regular",
"nunral001","2001-02","T. Nunnari","Talmadge Nunnari","Talmadge","Nunnari","CF","Z","Z",3,"USA","Florida","Pensacola","4/9/1975","regular",
"thotay001","2013-14","T. Thompson","Taylor F. Thompson","Taylor","Thompson","P","D","D",1,"USA","Alabama","Montgomery","6/18/1987","regular",
"shuter001","1993-94","T. Shumpert","Terrance Darnell Shumpert","Terrance","Shumpert","2B","D","D",1,"USA","Kentucky","Paducah","8/16/1966","regular",
"garter001","2000-01","L. Gardner","Terrence Lee Gardner","Terrence","Gardner","P","D","D",1,"USA","Michigan","Hartland","1/16/1975","regular",
"matter001","1990-91","T. Mathews","Terry Alan Mathews","Terry","Mathews","P","Z","D",1,"USA","Luisiana","Alexandria","10/5/1964","regular",
"harten001","1981-82","T. Harper","Terry Joe Harper","Terry","Harper","CF","D","D",2,"USA","Georgia","Douglasville","8/19/1955","regular",
"thotra001","2011-12","T. Tiffee","Terry R. Tiffee","Terry","Tiffee","3B","A","D",3,"USA","Arkansas","North Little Rock","4/21/1979","regular",
"beathe001","2010-11","T. Beam","Theodore Lester Beam","Theodore","Beam","P","D","D",1,"USA","Arizona","Scottsdale","8/28/1980","regular",
"johth001","2009-10","A. Johnson","Thomas Alan Johnson","Thomas","Johnson","P","D","D",1,"USA","Alabama","Birmingham","8/24/1983","regular",
"murtho001","1972-73","T. Murphy","Thomas Andrew Murphy","Thomas","Murphy","P","D","D",1,"USA","Ohio","Cleveland","12/30/1945","regular",
"coltho001","2016-17","T. Collier","Thomas Collier","Thomas","Collier","P","D","D",1,"USA","Texas","Houston","12/3/1989","regular",
"coltho001","2017-18","T. Collier","Thomas Collier","Thomas","Collier","P","D","D",2,"USA","Texas","Houston","12/3/1989","regular",
"mcmtho001","1977-78","T. McMillan","Thomas Erwin McMillan","Thomas","McMillan","SS","D","D",1,"USA","Virginia","Richmond","9/13/1951","regular",
"fistho001","1967-68","T. Fisher","Thomas Gene Fisher","Thomas","Fisher","P","D","D",1,"USA","Ohio","Cleveland","4/4/1942","regular",
"glatro001","1973-74","T. Griffin","Thomas James Griffin","Thomas","Griffin","P","D","D",1,"USA","California","Los Angeles","2/22/1948","regular",
"lamtho001","1995-96","T. Lampkin","Thomas Michael Lampkin","Thomas","Lampkin","C","Z","D",1,"USA","Ohio","Cincinnati","3/4/1964","regular",
"coctho001","2013-14","T. Cochran","Thomas Robert Cochran","Thomas","Cochran","P","Z","Z",1,"USA","Delaware","Wilmington","10/16/1982","regular",
"houtho001","1974-75","T. House","Thomas Ross House","Thomas","House","P","Z","Z",1,"USA","Washington","Seattle","4/29/1947","regular",
"telltho001","1982-83","T. Tellman","Thomas Tellman","Thomas","Tellman","P","D","D",1,"USA","Pensilnavia","Warren","3/29/1954","regular",
"bratho001","1976-77","T. Bradley","Thomas William Bradley","Thomas","Bradley","P","D","D",1,"USA","Carolina del Norte","Asheville","3/16/1947","regular",
"hartim001","2001-02","T. Harikkala","Timothy Allan Harikkala","Timothy","Harikkala","P","D","D",5,"USA","Florida","West Palm Beach","7/15/1971","regular",
"dixtim001","1998-99","T. Dixon","Timothy Dixon","Timothy","Dixon","P","Z","Z",1,"USA",,,,"regular",
"leatim001","1981-82","T. Leary","Timothy James Leary","Timothy","Leary","P","D","D",1,"USA","California","Santa Monica","12/23/1958","regular",
"redtim001","2006-07","T. Redding","Timothy James Redding","Timothy","Redding","P","D","D",2,"USA","Nueva York","Rochester","2/12/1978","regular",
"tifter001","2017-18","T. Torres","Timothy Lorenzo Torres","Timothy","Torres","3B","A","D",1,"USA","California","Berkley","11/12/1983","regular",
"iretim001","1980-81","T. Ireland","Timothy Neal Christopher Ireland","Timothy","Ireland","IF","D","D",1,"USA","California","Oakland","3/14/1953","regular",
"raitim001","2005-06","T. Raines","Timothy Raines","Timothy","Raines","CF","A","D",2,"USA","Tennessee","Memphis","8/31/1979","regular",
"fistho001","1993-94","T. Fortugno","Timothy Shawn Fortugno","Timothy","Fortugno","P","Z","Z",1,"USA","Massachusetts","Clinton","4/11/1962","regular",
"beltim001","1997-98","T. Belk","Timothy William Belk","Timothy","Belk","1B","D","D",1,"USA","Ohio","Cincinnati","4/6/1970","regular",
"beltim001","1998-99","T. Belk","Timothy William Belk","Timothy","Belk","1B","D","D",2,"USA","Ohio","Cincinnati","4/6/1970","regular",
"mootom001","1973-74","T. Moore","Tommy Joe Moore","Tommy","Moore","P","D","D",1,"USA","California","Lynwood","7/7/1948","regular",
"mootom001","1977-78","T. Moore","Tommy Joe Moore","Tommy","Moore","P","D","D",2,"USA","California","Lynwood","7/7/1948","round robin",
"mcctom001","1969-70","T. McCraw","Tommy Lee McCraw","Tommy","McCraw","CF","Z","Z",2,"USA","Arkansas","Malvern","11/21/1940","regular",
"metton001","1997-98","T. Meteoyer","Tony Meteoyer","Tony","Meteoyer","P","D","D",1,"USA","New Mexico","Roswell",07/21/62,"regular",
"thotay001","2013-14","T. Thompson","Trayce Nikolas Thompson","Trayce","Thompson","CF","D","D",1,"USA","California","Los Angeles","3/15/1991","regular",
"mootre001","1997-98","T. Moore","Trey Moore","Trey","Moore","P","Z","Z",1,"USA","Texas","Houston","10/2/1972","regular",
"mootre001","1997-98","T. Moore","Trey Moore","Trey","Moore","P","Z","Z",1,"USA","Texas","Houston","10/2/1972","round robin",
"fortim001","1997-98","T. Glaus","Troy Edward Glaus","Troy","Glaus","3B","D","D",1,"USA","California","Tarzana","8/3/1976","regular",
"deltyl001","2015-16","T. DeLoach","Tyler Clay DeLoach","Tyler","DeLoach","P","D","Z",1,"USA","Carolina del Norte","Roanoke Rapids","4/12/1991","regular",
"ybrtyl001","2014-15","T. Ybarra","Tyler J. Ybarra","Tyler","Ybarra","P","Z","Z",1,"USA","Kansas","Wellington","12/11/1989","regular",
"brutys001","2011-12","T. Brummett","Tyson C. Brummett","Tyson","Brummett","P","D","D",1,"USA","Misisipi","Columbus","8/15/1984","regular",
"brutys001","2012-13","T. Brummett","Tyson C. Brummett","Tyson","Brummett","P","D","D",2,"USA","Misisipi","Columbus","8/15/1984","regular",
"brutys001","2013-14","T. Brummett","Tyson C. Brummett","Tyson","Brummett","P","D","D",3,"USA","Misisipi","Columbus","8/15/1984","regular",
"wasul001","1979-80","U. Washington","U.L. Washington","U.L.","Washington","IF","A","D",1,"USA","California","Oakland","10/27/1953","regular",
"youwal001","2004-05","W. Young","Walter Earnest Young","Walter","Young","1B","Z","D",1,"USA","Misisipi","Hattiesburg","2/18/1980","regular",
"youwal001","2005-06","W. Young","Walter Earnest Young","Walter","Young","1B","Z","D",2,"USA","Misisipi","Hattiesburg","2/18/1980","regular",
"bonwal001","1964-65","W. Bond","Walter Franklin Bond","Walter","Bond","1B","Z","D",1,"USA","Tennessee","Denmark","10/19/1937","regular",
"graway001","1964-65","W. Graham","Wayne León Graham","Wayne","Graham","3B","D","D",1,"USA","Texas","Yoakum","4/6/1936","regular",
"edwway001","1992-93","W. Edwards","Wayne Maurice Edwards","Wayne","Edwards","P","Z","Z",1,"USA","California","Burbank","3/7/1964","regular",
"kreway001","1979-80","W. Krenchicki","Wayne Richard Krenchicki","Wayne","Krenchicki","IF","Z","D",1,"USA","Nueva Jersey","Trenton","9/17/1954","regular",
"kreway001","1980-81","W. Krenchicki","Wayne Richard Krenchicki","Wayne","Krenchicki","IF","Z","D",2,"USA","Nueva Jersey","Trenton","9/17/1954","regular",
"kreway001","1981-82","W. Krenchicki","Wayne Richard Krenchicki","Wayne","Krenchicki","IF","Z","D",3,"USA","Nueva Jersey","Trenton","9/17/1954","regular",
"rosway001","1992-93","W. Rosenthal","Wayne Scott Rosenthal","Wayne","Rosenthal","P","D","D",1,"USA","Nueva York","Brooklyn","2/19/1965","regular",
"helwes001","1996-97","W. Helms","Wes Helms","Wes","Helms","3B","D","D",1,"USA","Carolina del Norte","Gastonia","5/12/1976","regular",
"garwes001","1984-85","W. Gardner","Wesley Brian Gardner","Wesley","Gardner","P","D","D",1,"USA","Arkansas","Benton","4/29/1961","regular",
"fauwill001","1966-67","B. Faul","William Alvan Faul","William","Faul","P","D","D",1,"USA","Ohio","Cincinnati","4/21/1940","regular",
"carwil001","2007-08","C. Carter","William Chris Carter","William","Carter","1B","Z","Z",1,"USA","California","Fremont","9/16/1982","regular",
"zacwil001","1966-67","C. Zachary","William Christopher Zachary","William","Zachary","P","Z","D",1,"USA","Tennessee","Knoxville",,"regular",
"parwil001","1972-73","B. Parker","William David Parker","William","Parker","3B","D","D",1,"USA","Alabama","Hayneville","174/01/1942","regular",
"leewil001","1983-84","B. Lee","William Francis Lee III","William","Lee","P","Z","Z",2,"USA","California","Burbank","12/28/1946","regular",
"leewil001","1983-84","B. Lee","William Francis Lee III","William","Lee","P","Z","Z",2,"USA","California","Burbank","12/28/1946","round robin",
"butbill001","1972-73","B. Butler","William Franklin Butler","Bill","Butler","P","Z","Z",2,"USA","Maryland","Hyattsville","12/03/47","round robin",
"barwil001","1983-84","S. Barnes","William Henry Barnes","William","Barnes","1B","D","D",1,"USA","Ohio","Cincinnati","3/3/1957","regular",
"paswil001","1978-79","B. Paschall","William Herbert Paschall","William","Paschall","P","D","D",1,"USA","Virginia","Norfolk","8/7/1991","regular",
"bucwil001","1970-71","B. Buckner","William Joseph Buckner","William","Buckner","1B","Z","Z",1,"USA","California","Vallejo","12/14/1949","regular",
"haswil001","1990-91","B. Haselman","William Joseph Haselman","William","Haselman","C","D","D",1,"USA","Nueva Jersey","Long Branch","5/25/1966","regular",
"mccwil001","2004-05","W. Mccarthy","William Mccarthy","William","Mccarthy","CF","D","D",1,"USA","Nueva Jersey","Voorhees","12/2/1979","regular",
"savwil001","2012-13","W. Savage","William P. Savage","William","Savage","P","D","D",2,"USA","California","West Hills","8/25/1984","regular",
"coxwil001","1980-81","T. Cox","William Ted Cox","William","Cox","1B","D","D",1,"USA","Oklahoma","Oklahoma City","1/24/1955","regular",
"pulwil001","2002-03","B. Pulsipher","William Thomas Pulsipher","William","Pulsipher","P","Z","Z",1,"USA","Georgia","Fort Benning","10/9/1973","regular",
"pulwil001","2003-04","B. Pulsipher","William Thomas Pulsipher","William","Pulsipher","P","Z","Z",2,"USA","Georgia","Fort Benning","10/9/1973","regular",
"halwil001","2015-16","J. Hale","Willie Paul Jacob Hale","Willie","Hale","P","D","D",1,"USA","Ohio","Athens","12/11/1985","regular",
"halwil001","2016-17","J. Hale","Willie Paul Jacob Hale","Willie","Hale","P","D","D",2,"USA","Ohio","Athens","12/11/1985","regular",
"halwil001","2017-18","J. Hale","Willie Paul Jacob Hale","Willie","Hale","P","D","D",3,"USA","Ohio","Athens","12/11/1985","regular",
"krozac001","2011-12","Z. Kroenke","Zachary B. Kroenke","Zachary","Kroenke","P","D","Z",1,"USA","Nebraska","Omaha","4/21/1984","regular",
"nieabe001","2013-14","A. Nieves","Abel Moises Nieves Sánchez","Abel","Nieves","2B","D","D",5,"Venezuela","Aragua","Maracay","8/14/1985","regular",
"nieabe001","2014-15","A. Nieves","Abel Moises Nieves Sánchez","Abel","Nieves","2B","D","D",6,"Venezuela","Aragua","Maracay","8/14/1985","regular",
"carado001","2017-18","A. Cardona","Adonys José Cardona","Adonys","Cardona","P","D","D",1,"Venezuela","Vargas","La Sabana","1/16/1994","regular",
"carado001","2018-19","A. Cardona","Adonys José Cardona","Adonys","Cardona","P","D","D",2,"Venezuela","Vargas","La Sabana","1/16/1994","regular",
"gomagu001","1998-99","A. Gómez","Agustín Gómez","Agustín","Gómez","P","D","D",6,"Venezuela","Distrito Federal","Caracas","10/28/1973","regular",
"macalb001","1997-98","A. Machado","Albenis Machado","Albenis","Machado","SS","A","D",1,"Venezuela","Distrito Federal","Caracas","3/20/1979","regular",
"macalb001","1998-99","A. Machado","Albenis Machado","Albenis","Machado","SS","A","D",2,"Venezuela","Distrito Federal","Caracas","3/20/1979","regular",
