"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id","propietario"
"rammil001","1976-77","Ma. Ramírez","Milton Ramírez Barboza","Milton","Ramírez","IF","D","D",1,"Puerto Rico","Mayaguez",,"4/2/1950","regular",,"PPP"
"gascla001","1976-77","C. Gaston","Clarence Edwin Gaston","Clarence","Gaston","CF","D","D",7,"USA","Texas","San Antonio","17/0/1944","regular",,"PPP"
"maydav001","1976-77","D. May","David La France May","David","May","CF","Z","D",1,"USA","Delaware","New Castle",,"regular",,"PPP"
"kondou001","1976-77","D. Konieczny","Douglas James Konieczny","Douglas","Konieczny","P","D","D",1,"USA","Michigan","Detroit",,"regular",,"PPP"
"bassear001","1976-77","E. Bass","Earl Bass","Earl","Bass","P","D","D",1,"USA","Carolina del Sur","Columbia",,"regular",,"PPP"
"enrgeo001","1976-77","G. Enright","George Albert Enright","George","Enright","C","D","D",1,"USA","Connecticut","New Britain","5/9/1954","regular",,"PPP"
"gurlaw001","1976-77","L. Gura","Lawrence Cyril Gura","Lawrence","Gura","P","A","Z",2,"USA","Illinois","Joliet","11/26/1947","regular",,"PPP"
"kekmic001","1976-77","M. Kekich","Michael Dennis Kekich","Michael","Kekich","P","D","Z",2,"USA","California","San Diego","4/2/1945","regular",,"PPP"
"cubmic001","1976-77","M. Cubbage","Michael Lee Cubbage","Michael","Cubbage","3B","Z","D",1,"USA","Virginia","Charlottesville","7/21/1950","regular",,"PPP"
"devpau001","1976-77","A. Devine","Paul Adrián Devine","Paul","Devine","P","D","D",1,"USA","Texas","Galveston","12/2/1951","regular",,"PPP"
"siepau001","1976-77","P. Siebert","Paul Edward Siebert","Paul","Siebert","P","Z","Z",1,"USA","Minnesota","Minneapolis",,"regular",,"PPP"
"dauric001","1976-77","R. Dauer","Richard Fremont Dauer","Richard","Dauer","IF","D","D",1,"USA","California","San Bernardino","7/27/1952","regular",,"PPP"
"polric001","1976-77","D. Pole","Richard Henry Pole","Richard","Pole","P","D","D",2,"USA","Michigan","Trout Creek",,"regular",,"PPP"
"johrob001","1976-77","B. Johnson","Robert Dale Johnson","Robert","Johnson","P","Z","D",1,"USA","Illinois","Aurora","4/25/1943","regular",,"PPP"
"jonrup001","1976-77","R. Jones","Ruppert Sanderson Jones","Ruppert","Jones","CF","Z","Z",2,"USA","Texas","Dallas","3/12/1955","regular",,"PPP"
"lueste001","1976-77","S. Luebber","Stephen Lee Luebber","Stephen","Luebber","P","D","D",4,"USA","Misuri","Clinton","7/9/1949","regular",,"PPP"
"staste001","1976-77","S. Staggs","Stephen Robert Staggs","Stephen","Staggs","2B","D","D",1,"USA","Alaska","Anchorage","5/6/1951","regular",,"PPP"
"patste001","1976-77","S. Patchin","Steve Patchin","Steve","Patchin","C","D","D",1,"USA","Misuri","Joplin","03/26/1950","regular",,"PPP"
"bratho001","1976-77","T. Bradley","Thomas William Bradley","Thomas","Bradley","P","D","D",1,"USA","Carolina del Norte","Asheville","3/16/1947","regular",,"PPP"
"braang001","1976-77","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",15,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"corant002","1976-77","A. Correa","Antonio Correa","Antonio","Correa","CF","Z","Z",9,"Venezuela","Distrito Federal","Caracas","2/7/1948","regular",,"PPP"
"salcam001","1976-77","C. Salas","Campos Salas","Campos","Salas","C","D","D",7,"Venezuela","Distrito Federal","Caracas","6/30/1950","regular",,"PPP"
"morcar001","1976-77","C. Moreno","Carlos Moreno","Carlos","Moreno","P","D","D",10,"Venezuela","Vargas","La Guaira","4/15/1947","regular",,"PPP"
"herenz001","1976-77","E. Hernández","Enzo Octavio Hernández","Enzo","Hernández","SS","D","D",10,"Venezuela","Anzoategui","Valle de Guanape","2/12/1949","regular",,"PPP"
"fergab001","1976-77","G. Ferrer","Gabriel Ferrer","Gabriel","Ferrer","CF","Z","Z",1,"Venezuela","Zulia","Cabimas","12/27/1958","regular",,"PPP"
"monjua001","1976-77","J. Monasterios","Juan Monasterios","Juan","Monasterios","CF","D","D",3,"Venezuela","Sucre","Mariguitar","8/21/1954","regular",,"PPP"
"morles001","1976-77","L. Morales","Lester Morales","Lester","Morales","IF","D","D",1,"Venezuela","Zulia","Maracaibo","11/1/1957","regular",,"PPP"
"sallui004","1976-77","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",2,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",,"PPP"
"lunlui001","1976-77","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",1,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",,"PPP"
"sanlui001","1976-77","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",5,"Venezuela","Sucre","Cariaco","8/24/1953","regular",,"PPP"
"blaosw001","1976-77","O. Blanco","Oswaldo Carlos Blanco Díaz","Oswaldo","Blanco","1B","D","D",16,"Venezuela","Distrito Federal","Caracas","9/8/1945","regular",,"PPP"
"perpas001","1976-77","P. Pérez","Pastor Pérez","Pastor","Pérez","IF","D","D",7,"Venezuela","Lara","Barquisimeto","11/23/1951","regular",,"PPP"
"marrob001","1976-77","R. Marcano","Robert Marcano","Robert","Marcano","IF","D","D",8,"Venezuela","Miranda","El Clavo","6/7/1951","regular",,"PPP"
"blarom001","1976-77","R. Blanco","Romualdo Blanco","Romualdo","Blanco","P","D","D",6,"Venezuela","Vargas","La Sabana","2/7/1954","regular",,"PPP"
"colvic002","1976-77","V. Colina","Víctor Colina","Víctor","Colina","C","A","D",13,"Venezuela","Falcon","Coro","3/10/1945","regular",,"PPP"
"monaur001","1977-78","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",15,"Cuba","Villa Clara",,"11/19/1943","regular",,"PPP"
"carjos001","1977-78","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",6,"Cuba","Matanzas",,"10/7/1943","regular",,"PPP"
"herc001","1977-78","C. Hernández","C. Hernández","C","Hernández","2B","D","D",1,"Desconocido",,,,"regular",,"PPP"
"berjua001","1977-78","J. Berenguer","Juan Bautista Berenguer","Juan","Berenguer","P","D","D",2,"Panama","Aguadulce",,"11/30/1954","regular",,"PPP"
"rammil001","1977-78","Ma. Ramírez","Milton Ramírez Barboza","Milton","Ramírez","IF","D","D",2,"Puerto Rico","Mayaguez",,"4/2/1950","regular",,"PPP"
"griala001","1977-78","A. Griffint","Alan Griffint","Alan","Griffint","P","D","D",1,"USA",,,,"regular",,"PPP"
"hurcli001","1977-78","C. Hurdle","Clinton Merrick Hurdle","Clinton","Hurdle","CF","Z","D",1,"USA","Michigan","Big Rapids","7/30/1957","regular",,"PPP"
"osbdan001","1977-78","O. Osborn","Danny León Osborn","Danny","Osborn","P","D","D",2,"USA","Misuri","Springfield","6/19/1946","regular",,"PPP"
"clydav001","1977-78","D. Clyde","David Eugene Clyde","David","Clyde","P","Z","Z",2,"USA","Kansas","Kansas City",,"regular",,"PPP"
"cridav001","1977-78","D. Cripe","David Gordon Cripe","David","Cripe","3B","D","D",1,"USA","California","Ramona",,"regular",,"PPP"
"clieug001","1977-78","G. Clines","Eugene Anthony Clines","Eugene","Clines","CF","D","D",1,"USA","California","San Pablo","10/6/1946","regular",,"PPP"
"langar001","1977-78","G. Lance","Gary Dean Lance","Gary","Lance","P","A","D",3,"USA","Carolina del Sur","Greenville","9/21/1948","regular",,"PPP"
"thrgeo001","1977-78","G. Throop","George Lynford Throop","George","Throop","P","D","D",1,"USA","California","Pasadena","11/24/1950","regular",,"PPP"
"mingre001","1977-78","G. Minton","Gregory Brian Minton","Gregory","Minton","P","A","D",1,"USA","Texas","Lubbock","7/29/1951","regular",,"PPP"
"wiljam001","1977-78","J. Willoughby","James Arthur Willoughby","James","Willoughby","P","D","D",3,"USA","California","Salinas","1/31/1949","regular",,"PPP"
"crajam001","1977-78","J. Crawford","James Frederick Crawford","James","Crawford","P","Z","Z",2,"USA","Illinois","Chicago","9/29/1950","regular",,"PPP"
"manjer001","1977-78","J. Manuel","Jerry Manuel","Jerry","Manuel","IF","A","D",1,"USA","Georgia","Hahira","12/23/1953","regular",,"PPP"
"watjoh001","1977-78","J. Wathan","John David Wathan","John","Wathan","C","D","D",1,"USA","Iowa","Cedar Rapids","10/4/1949","regular",,"PPP"
"dalmar001","1977-78","M. Daly","Mark Daly","Mark","Daly","P","Z","Z",1,"USA",,,,"regular",,"PPP"
"nieran001","1977-78","R. Nieman","Randal Nieman","Randel","Nieman","P","Z","Z",1,"USA","California","Scotia","15/11/1955","round robin",,"PPP"
"mcgran001","1977-78","R. McGilberry","Randall Kent McGilberry","Randall","McGilberry","P","A","D",1,"USA","Alabama","Mobile","10/29/1953","regular",,"PPP"
"newray001","1977-78","R. Newman","Raymond Francis Newman","Raymond","Newman","P","Z","Z",1,"USA","Indiana","Evansville","6/20/1945","regular",,"PPP"
"harror001","1977-78","R. Harrison","Roric Edward Harrison","Roric","Harrison","P","D","D",5,"USA","California","Los Angeles","9/20/1946","regular",,"PPP"
"meorud001","1977-78","R. Meoli","Rudolph Bartholomew Meoli","Rudolph","Meoli","2B","Z","D",1,"USA","Nueva York","Troy","5/1/1951","regular",,"PPP"
"mcmtho001","1977-78","T. McMillan","Thomas Erwin McMillan","Thomas","McMillan","SS","D","D",1,"USA","Virginia","Richmond","9/13/1951","regular",,"PPP"
"mootom001","1977-78","T. Moore","Tommy Joe Moore","Tommy","Moore","P","D","D",2,"USA","California","Lynwood","7/7/1948","round robin",,"PPP"
"braang001","1977-78","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",16,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"corant002","1977-78","A. Correa","Antonio Correa","Antonio","Correa","CF","Z","Z",10,"Venezuela","Distrito Federal","Caracas","2/7/1948","regular",,"PPP"
"morcar001","1977-78","C. Moreno","Carlos Moreno","Carlos","Moreno","P","D","D",11,"Venezuela","Vargas","La Guaira","4/15/1947","regular",,"PPP"
"veredw001","1977-78","E. Verhelst","Edwing Verhelst","Edwing","Verhelst","C","D","D",1,"Venezuela","Carabobo","Puerto Cabello",,"regular",,"PPP"
"fergab001","1977-78","G. Ferrer","Gabriel Ferrer","Gabriel","Ferrer","CF","Z","Z",2,"Venezuela","Zulia","Cabimas","12/27/1958","regular",,"PPP"
"monjua001","1977-78","J. Monasterios","Juan Monasterios","Juan","Monasterios","CF","D","D",4,"Venezuela","Sucre","Mariguitar","8/21/1954","regular",,"PPP"
"sallui004","1977-78","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",3,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",,"PPP"
"lunlui001","1977-78","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",2,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",,"PPP"
"lirnel001","1977-78","N. Lira","Nelio Lira","Nelio","Lira","P",,,2,"Venezuela",,,,"regular",,"PPP"
"blaosw001","1977-78","O. Blanco","Oswaldo Carlos Blanco Díaz","Oswaldo","Blanco","1B","D","D",17,"Venezuela","Distrito Federal","Caracas","9/8/1945","regular",,"PPP"
"perpas001","1977-78","P. Pérez","Pastor Pérez","Pastor","Pérez","IF","D","D",8,"Venezuela","Lara","Barquisimeto","11/23/1951","regular",,"PPP"
"perrau001","1977-78","R. Pérez Tovar","Raúl Pérez Tovar","Raúl","Pérez Tovar","CF","D","D",1,"Venezuela","Distrito Federal","Caracas","11/14/1958","regular",,"PPP"
"marrob001","1977-78","R. Marcano","Robert Marcano","Robert","Marcano","IF","D","D",9,"Venezuela","Miranda","El Clavo","6/7/1951","regular",,"PPP"
"blarom001","1977-78","R. Blanco","Romualdo Blanco","Romualdo","Blanco","P","D","D",7,"Venezuela","Vargas","La Sabana","2/7/1954","regular",,"PPP"
"alcrub001","1977-78","R. Alcala","Ruben Alcala","Ruben","Alcala","2B","D","D",1,"Venezuela","Sucre","Cumana","10/5/1958","regular",,"PPP"
"colvic002","1977-78","V. Colina","Víctor Colina","Víctor","Colina","C","A","D",14,"Venezuela","Falcon","Coro","3/10/1945","regular",,"PPP"
"monaur001","1978-79","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",16,"Cuba","Villa Clara",,"11/19/1943","regular",,"PPP"
"carjos001","1978-79","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",7,"Cuba","Matanzas",,"10/7/1943","regular",,"PPP"
"berjua001","1978-79","J. Berenguer","Juan Bautista Berenguer","Juan","Berenguer","P","D","D",3,"Panama","Aguadulce",,"11/30/1954","regular",,"PPP"
"bumalo001","1978-79","A. Bumbry","Alonza Benjamin Bumbry","Alonza","Bumbry","CF","Z","D",4,"USA","Virginia","Fredericksburg","4/21/1947","regular",,"PPP"
"gayben001","1978-79","B. Gayzbeck","Ben Gayzbeck","Ben","Gayzbeck","P","D","Z",1,"USA",,,,"regular",,"PPP"
"mincra001","1978-79","C. Minetto","Craig Stephen Minetto","Craig","Minetto","P","Z","Z",1,"USA","California","Stockton","4/25/1954","regular",,"PPP"
"nordan001","1978-79","D. Norman","Daniel Edmund Norman","Daniel","Norman","CF","D","D",1,"USA","California","Los Angeles",,"regular",,"PPP"
"olidav001","1978-79","D. Oliver","David Jacob Oliver","David","Oliver","2B","Z","D",1,"USA","California","Stockton",,"regular",,"PPP"
"maydav001","1978-79","D. May","David La France May","David","May","CF","Z","D",2,"USA","Delaware","New Castle",,"regular",,"PPP"
"yosedg001","1978-79","N. Yost","Edgar Frederick Yost","Edgar","Yost","C","D","D",1,"USA","California","Eureka","8/19/1954","regular",,"PPP"
"chrgar001","1978-79","G. Christenson","Gary Richard Christenson","Gary","Christenson","P","Z","Z",1,"USA","Nueva York","Mineola","5/5/1953","regular",,"PPP"
"dorjam001","1978-79","J. Dorsey","James Edward Dorsey","James","Dorsey","P","D","D",1,"USA","Illinois","Oak Park","8/2/1955","regular",,"PPP"
"madjer001","1978-79","J. Maddox","Jerry Glenn Maddox","Jerry","Maddox","IF","D","D",1,"USA","California","Whittier","7/28/1953","regular",,"PPP"
"terjer001","1978-79","J. Terrell","Jerry Wayne Terrell","Jerry","Terrell","SS","D","D",3,"USA","Minnesota","Waseca","7/13/1946","regular",,"PPP"
"bommar001","1978-79","M. Bomback","Mark Vincent Bomback","Mark","Bomback","P","D","D",1,"USA","Virginia","Portsmouth","4/14/1953","regular",,"PPP"
"davmic001","1978-79","M. Davey","Michael Gerard Davey","Michael","Davey","P","D","Z",1,"USA","Washington","Spokane","6/2/1952","regular",,"PPP"
"cerric001","1978-79","R. Cerone","Richard Aldo Cerone","Richard","Cerone","IF","D","D",1,"USA","Nueva Jersey","Newark","5/19/1954","regular",,"PPP"
"alerog001","1978-79","R. Alexander","Roger Alexander","Roger","Alexander","P","D","D",1,"USA","Oklahoma","Midwest City","8/2/1954","regular",,"PPP"
"paswil001","1978-79","B. Paschall","William Herbert Paschall","William","Paschall","P","D","D",1,"USA","Virginia","Norfolk","8/7/1991","regular",,"PPP"
"pedalf001","1978-79","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",1,"Venezuela","Carabobo","Valencia","8/11/1960","regular",,"PPP"
"braang001","1978-79","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",17,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"corant002","1978-79","A. Correa","Antonio Correa","Antonio","Correa","CF","Z","Z",11,"Venezuela","Distrito Federal","Caracas","2/7/1948","regular",,"PPP"
"veredw001","1978-79","E. Verhelst","Edwing Verhelst","Edwing","Verhelst","C","D","D",2,"Venezuela","Carabobo","Puerto Cabello",,"regular",,"PPP"
"herenz001","1978-79","E. Hernández","Enzo Octavio Hernández","Enzo","Hernández","SS","D","D",11,"Venezuela","Anzoategui","Valle de Guanape","2/12/1949","regular",,"PPP"
"fergab001","1978-79","G. Ferrer","Gabriel Ferrer","Gabriel","Ferrer","CF","Z","Z",3,"Venezuela","Zulia","Cabimas","12/27/1958","regular",,"PPP"
"figjos001","1978-79","J. Figueroa","José Figueroa","José","Figueroa","2B","D","D",1,"Venezuela","Anzoategui","El Tigre","2/2/1959","regular",,"PPP"
"monjua001","1978-79","J. Monasterios","Juan Monasterios","Juan","Monasterios","CF","D","D",5,"Venezuela","Sucre","Mariguitar","8/21/1954","regular",,"PPP"
"sallui004","1978-79","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",4,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",,"PPP"
"lunlui001","1978-79","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",3,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",,"PPP"
"sanlui001","1978-79","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",6,"Venezuela","Sucre","Cariaco","8/24/1953","regular",,"PPP"
"blaosw001","1978-79","O. Blanco","Oswaldo Carlos Blanco Díaz","Oswaldo","Blanco","1B","D","D",18,"Venezuela","Distrito Federal","Caracas","9/8/1945","regular",,"PPP"
"perpas001","1978-79","P. Pérez","Pastor Pérez","Pastor","Pérez","IF","D","D",9,"Venezuela","Lara","Barquisimeto","11/23/1951","regular",,"PPP"
"perrau001","1978-79","R. Pérez Tovar","Raúl Pérez Tovar","Raúl","Pérez Tovar","CF","D","D",2,"Venezuela","Distrito Federal","Caracas","11/14/1958","regular",,"PPP"
"marrob001","1978-79","R. Marcano","Robert Marcano","Robert","Marcano","IF","D","D",10,"Venezuela","Miranda","El Clavo","6/7/1951","regular",,"PPP"
"colvic002","1978-79","V. Colina","Víctor Colina","Víctor","Colina","C","A","D",15,"Venezuela","Falcon","Coro","3/10/1945","regular",,"PPP"
"monaur001","1979-80","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",17,"Cuba","Villa Clara",,"11/19/1943","regular",,"PPP"
"carjos001","1979-80","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",8,"Cuba","Matanzas",,"10/7/1943","regular",,"PPP"
"romjul001","1979-80","J. Romero","Julio Romero","Julio","Romero","P",,,1,"Desconocido",,,,"regular",,"PPP"
"torjul001","1979-80","J. Torres","Julio Torres","Julio","Torres","P",,,1,"Desconocido",,,,"regular",,"PPP"
"wilalb001","1979-80","A. Williams","Albert Hamilton Williams","Albert","Williams","P","D","D",2,"Nicaragua","Laguna De Perlas",,"5/6/1954","regular",,"PPP"
"berjua001","1979-80","J. Berenguer","Juan Bautista Berenguer","Juan","Berenguer","P","D","D",4,"Panama","Aguadulce",,"11/30/1954","regular",,"PPP"
"hurcli001","1979-80","C. Hurdle","Clinton Merrick Hurdle","Clinton","Hurdle","CF","Z","D",2,"USA","Michigan","Big Rapids","7/30/1957","regular",,"PPP"
"nordan001","1979-80","D. Norman","Daniel Edmund Norman","Daniel","Norman","CF","D","D",2,"USA","California","Los Angeles",,"regular",,"PPP"
"gradan001","1979-80","D. Graham","Daniel Jay Graham","Daniel","Graham","IF","Z","D",2,"USA","Arizona","Ray",,"regular",,"PPP"
"macdav001","1979-80","D. Machemer","David Ritchie Machemer","David","Machemer","IF","D","D",1,"USA","Michigan","St. Joseph",,"regular",,"PPP"
"woogar001","1979-80","G. Woods","Gary Lee Woods","Gary","Woods","CF","D","D",2,"USA","California","Santa Barbara","7/20/1953","regular",,"PPP"
"chrgar001","1979-80","G. Christenson","Gary Richard Christenson","Gary","Christenson","P","Z","Z",2,"USA","Nueva York","Mineola","5/5/1953","regular",,"PPP"
"chihar001","1979-80","H. Chiti","Harry Dominic Chiti","Harry","Chiti","P","Z","Z",1,"USA","Misuri","Independence","12/10/1958","regular",,"PPP"
"wiljam001","1979-80","J. Willoughby","James Arthur Willoughby","James","Willoughby","P","D","D",4,"USA","California","Salinas","1/31/1949","regular",,"PPP"
"dorjam001","1979-80","J. Dorsey","James Edward Dorsey","James","Dorsey","P","D","D",2,"USA","Illinois","Oak Park","8/2/1955","regular",,"PPP"
"smijam001","1979-80","J. Smith","James Lorne Smith","James","Smith","SS","D","D",1,"USA","California","Santa Monica","9/8/1954","regular",,"PPP"
"marjoh001","1979-80","B. Martínez","John Albert Martínez","John","Martínez","C","D","D",2,"USA","California","Redding","11/7/1948","regular",,"PPP"
"kenkev001","1979-80","K. Kennedy","Kevin Kennedy","Kevin","Kennedy","C","Z","D",1,"USA","Ohio","Euclid","7/4/1946","regular",,"PPP"
"nigmar001","1979-80","M. Niggins","Mark Niggins","Mark","Niggins","P",,,1,"USA",,,,"regular",,"PPP"
"bommar001","1979-80","M. Bomback","Mark Vincent Bomback","Mark","Bomback","P","D","D",2,"USA","Virginia","Portsmouth","4/14/1953","regular",,"PPP"
"edwmic001","1979-80","M. Edwards","Michael Lewis Edwards","Michael","Edwards","2B","D","D",2,"USA","Washington","Fort Lewis","8/27/1952","regular",,"PPP"
"jonode001","1979-80","O. Jones","Odell Jones","Odell","Jones","P","D","D",1,"USA","California","Tulare","1/13/1953","regular",,"PPP"
"galrob001","1979-80","B. Galasso","Robert Joseph Galasso","Robert","Galasso","P","Z","D",2,"USA","Pensilnavia","Connellsville","1/13/1952","regular",,"PPP"
"jacron001","1979-80","R. Jackson","Roy Lee Jackson","Roy","Jackson","P","D","D",2,"USA","Alabama","Opelika","5/1/1954","regular",,"PPP"
"wasul001","1979-80","U. Washington","U.L. Washington","U.L.","Washington","IF","A","D",1,"USA","California","Oakland","10/27/1953","regular",,"PPP"
"kreway001","1979-80","W. Krenchicki","Wayne Richard Krenchicki","Wayne","Krenchicki","IF","Z","D",1,"USA","Nueva Jersey","Trenton","9/17/1954","regular",,"PPP"
"pedalf001","1979-80","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",2,"Venezuela","Carabobo","Valencia","8/11/1960","regular",,"PPP"
"corant002","1979-80","A. Correa","Antonio Correa","Antonio","Correa","CF","Z","Z",12,"Venezuela","Distrito Federal","Caracas","2/7/1948","regular",,"PPP"
"morcar001","1979-80","C. Moreno","Carlos Moreno","Carlos","Moreno","P","D","D",12,"Venezuela","Vargas","La Guaira","4/15/1947","regular",,"PPP"
"veredw001","1979-80","E. Verhelst","Edwing Verhelst","Edwing","Verhelst","C","D","D",3,"Venezuela","Carabobo","Puerto Cabello",,"regular",,"PPP"
"leafra002","1979-80","F. Leandro","Francisco Leandro","Francisco","Leandro","CF","D","D",3,"Venezuela","Vargas","La Grande","6/13/1954","regular",,"PPP"
"fergab001","1979-80","G. Ferrer","Gabriel Ferrer","Gabriel","Ferrer","CF","Z","Z",4,"Venezuela","Zulia","Cabimas","12/27/1958","regular",,"PPP"
"figjos001","1979-80","J. Figueroa","José Figueroa","José","Figueroa","2B","D","D",2,"Venezuela","Anzoategui","El Tigre","2/2/1959","regular",,"PPP"
"monjua001","1979-80","J. Monasterios","Juan Monasterios","Juan","Monasterios","CF","D","D",6,"Venezuela","Sucre","Mariguitar","8/21/1954","regular",,"PPP"
"alvlui001","1979-80","L. Álvarez","Luis Álvarez","Luis","Álvarez","P",,,1,"Venezuela",,,,"regular",,"PPP"
"sallui004","1979-80","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",5,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",,"PPP"
"lunlui001","1979-80","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",4,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",,"PPP"
"sanlui001","1979-80","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",7,"Venezuela","Sucre","Cariaco","8/24/1953","regular",,"PPP"
"echorl001","1979-80","O. Echenique","Orlando Echenique","Orlando","Echenique","1B","D","D",1,"Venezuela","Distrito Federal","Caracas","2/16/1960","regular",,"PPP"
"blaosw001","1979-80","O. Blanco","Oswaldo Carlos Blanco Díaz","Oswaldo","Blanco","1B","D","D",19,"Venezuela","Distrito Federal","Caracas","9/8/1945","regular",,"PPP"
"perrau001","1979-80","R. Pérez Tovar","Raúl Pérez Tovar","Raúl","Pérez Tovar","CF","D","D",3,"Venezuela","Distrito Federal","Caracas","11/14/1958","regular",,"PPP"
"colvic002","1979-80","V. Colina","Víctor Colina","Víctor","Colina","C","A","D",16,"Venezuela","Falcon","Coro","3/10/1945","regular",,"PPP"
"lisric001","1980-81","R. Lisi","Riccardo Patrick Emilio Lisi","Riccardo","Lisi","CF","D","D",1,"Canada","Nueva Escocia","Halifax","3/17/1956","regular",,"PPP"
"monaur001","1980-81","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",18,"Cuba","Villa Clara",,"11/19/1943","regular",,"PPP"
"wilalb001","1980-81","A. Williams","Albert Hamilton Williams","Albert","Williams","P","D","D",3,"Nicaragua","Laguna De Perlas",,"5/6/1954","regular",,"PPP"
"berjua001","1980-81","J. Berenguer","Juan Bautista Berenguer","Juan","Berenguer","P","D","D",5,"Panama","Aguadulce",,"11/30/1954","regular",,"PPP"
"harbri001","1980-81","B. Harper","Brian David Harper","Brian","Harper","C","D","D",1,"USA","California","Los Angeles","10/16/1959","regular",,"PPP"
"kinbri001","1980-81","B. Kingman","Brian Paul Kingman","Brian","Kingman","P","D","D",1,"USA","California","Los Angeles","7/27/1954","regular",,"PPP"
"wardan001","1980-81","D. Warthen","Daniel Dean Warthen","Daniel","Warthen","P","A","Z",2,"USA","Carolina del Norte","Omaha",,"regular",,"PPP"
"gradan001","1980-81","D. Graham","Daniel Jay Graham","Daniel","Graham","IF","Z","D",3,"USA","Arizona","Ray",,"regular",,"PPP"
"gardan001","1980-81","D. García","Daniel Raphael García","Daniel","García","1B","Z","Z",1,"USA","Nueva York","Brooklyn",,"regular",,"PPP"
"rajdav001","1980-81","D. Rajsich","David Christopher Rajsich","David","Rajsich","P","Z","Z",1,"USA","Ohio","Youngstown",,"regular",,"PPP"
"andjon001","1980-81","J. Anderson","James Lea Anderson","James","Anderson","IF","D","D",2,"USA","California","Los Angeles","2/23/1957","regular",,"PPP"
"orojess001","1980-81","J. Orosco","Jesse Russell Orosco","Jesse","Orosco","P","D","Z",1,"USA","California","Santa Barbara","4/21/1957","regular",,"PPP"
"eicjua001","1980-81","J. Eichelberger","Juan Tyrone Eichelberger","Juan","Eichelberger","P","D","D",1,"USA","Misuri","St. Louis","10/21/1953","regular",,"PPP"
"andlar001","1980-81","L. Andersen","Larry Eugene Andersen","Larry","Andersen","P","D","D",1,"USA","Oregon","Portland","5/6/1953","regular",,"PPP"
"saflar001","1980-81","L. Saferight","Larry Saferight","Larry","Saferight","C","D","D",1,"USA",,,,"regular",,"PPP"
"armmic001","1980-81","M. Armstrong","Michael Dennis Armstrong","Michael","Armstrong","P","D","D",1,"USA","Nueva York","Glen Cove","3/7/1954","regular",,"PPP"
"jonode001","1980-81","O. Jones","Odell Jones","Odell","Jones","P","D","D",2,"USA","California","Tulare","1/13/1953","regular",,"PPP"
"harpau001","1980-81","P. Hartzell","Paul Franklin Hartzell","Paul","Hartzell","P","D","D",1,"USA","Pensilnavia","Bloomsburg","11/2/1953","regular",,"PPP"
"mahric001","1980-81","R. Mahler","Richard Keith Mahler","Richard","Mahler","P","D","D",2,"USA","Texas","Austin","8/5/1953","regular",,"PPP"
"iretim001","1980-81","T. Ireland","Timothy Neal Christopher Ireland","Timothy","Ireland","IF","D","D",1,"USA","California","Oakland","3/14/1953","regular",,"PPP"
