"","years","jugador","edad","g","ab","X5","r","h","2b","3b","hr","rbi","sb","cs","bb","so","avg","obp","slg","ops","rc","tb","xb","hbp","sh","sf","refuerzo"
"244","1984-85","N. Carrasco","22","6","","24","2","3","1","0","0","1","1","","","",".125","",".167",".000","","4","1","","","","NO"
"245","1984-85","R. Pérez Tovar","26","6","","24","4","9","2","1","0","4","0","","","",".375","",".542",".000","","13","3","","","","NO"
"246","1984-85","L. Salazar","28","6","","24","5","8","4","0","1","4","1","","","",".333","",".625",".000","","15","5","","","","NO"
"247","1984-85","O. Guillén","20","6","","24","1","7","0","0","0","2","1","","","",".292","",".292",".000","","7","0","","","","NO"
"248","1984-85","A. Salazar","23","6","","21","1","4","1","1","0","4","0","","","",".190","",".333",".000","","7","2","","","","NO"
"249","1984-85","P. Dodson","25","6","","19","3","6","2","1","1","2","0","","","",".316","",".684",".000","","13","4","","","","NO"
"250","1984-85","B. Benton","27","5","","18","3","9","1","1","0","2","0","","","",".500","",".667",".000","","12","2","","","","NO"
"251","1984-85","E. Miller","27","6","","15","5","3","0","0","0","1","2","","","",".200","",".200",".000","","3","0","","","","NO"
"252","1984-85","A. Cordova","23","3","","6","2","3","0","0","0","2","0","","","",".500","",".500",".000","","3","0","","","","NO"
"253","1984-85","R. Marcano","33","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"254","1984-85","A. Espinoza","19","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"255","1984-85","A. Pedrique","24","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"256","1984-85","J. Celis","0","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"257","1984-85","A. Hernández","30","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"258","1984-85","L. Sánchez","31","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"259","1984-85","W. Flores","22","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"260","1984-85","G. Heimuller","29","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"261","1984-85","T. Brizzolara","27","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"262","1984-85","B. Clark","28","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"263","1984-85","L. Lunar","29","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"264","1984-85","R. Siwy","31","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"265","1985-86","O. Moreno","33","6","","25","3","7","0","2","0","1","2","","","",".280","",".440",".000","","11","2","","","","NO"
"266","1985-86","O. Guillén","21","6","","24","4","8","1","2","0","1","0","","","",".333","",".542",".000","","13","3","","","","NO"
"267","1985-86","G. Polidor","24","6","","24","3","4","1","0","0","1","0","","","",".167","",".208",".000","","5","1","","","","NO"
"268","1985-86","A. Pedrique","25","6","","23","5","8","0","0","0","1","0","","","",".348","",".348",".000","","8","0","","","","NO"
"269","1985-86","R. Pérez Tovar","27","6","","22","5","10","2","1","0","6","0","","","",".455","",".636",".000","","14","3","","","","NO"
"270","1985-86","D. Boston","22","6","","22","4","5","0","2","0","4","0","","","",".227","",".409",".000","","9","2","","","","NO"
"271","1985-86","N. Carrasco","23","6","","20","0","5","0","0","0","2","0","","","",".250","",".250",".000","","5","0","","","","NO"
"272","1985-86","A. Salazar","24","6","","20","3","8","1","0","0","3","0","","","",".400","",".450",".000","","9","1","","","","NO"
"273","1985-86","E. Marquez","20","4","","9","0","2","1","0","0","2","0","","","",".222","",".333",".000","","3","1","","","","NO"
"274","1985-86","A. Espinoza","20","3","","7","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"275","1985-86","D. Miller","27","2","","7","0","1","0","0","0","0","0","","","",".143","",".143",".000","","1","0","","","","NO"
"276","1985-86","A. Cordova","24","2","","6","0","3","0","0","0","2","0","","","",".500","",".500",".000","","3","0","","","","NO"
"277","1985-86","J. Monasterios","31","2","","5","1","2","0","0","0","1","0","","","",".400","",".400",".000","","2","0","","","","NO"
"278","1985-86","D. Wyatt","0","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"279","1985-86","B. Clark","29","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"280","1985-86","L. Sánchez","32","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"281","1985-86","O. Jones","32","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"282","1985-86","A. Hernández","31","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"283","1986-87","O. Guillén","22","5","","20","3","6","1","0","0","1","0","","","",".300","",".350",".000","","7","1","","","","NO"
"284","1986-87","A. Pedrique","26","5","","19","3","9","1","0","0","2","1","","","",".474","",".526",".000","","10","1","","","","NO"
"285","1986-87","R. Pérez Tovar","28","5","","18","1","3","0","0","0","3","0","","","",".167","",".167",".000","","3","0","","","","NO"
"286","1986-87","B. Fields","26","5","","17","1","5","0","0","0","1","2","","","",".294","",".294",".000","","5","0","","","","NO"
"287","1986-87","N. Carrasco","24","5","","16","1","5","3","0","0","0","0","","","",".313","",".500",".000","","8","3","","","","NO"
"288","1986-87","J. Reed","24","5","","14","0","5","1","0","0","3","1","","","",".357","",".429",".000","","6","1","","","","NO"
"289","1986-87","E. Marquez","21","5","","14","3","1","0","0","0","1","1","","","",".071","",".071",".000","","1","0","","","","NO"
"290","1986-87","J. Monasterios","32","3","","11","1","4","0","0","0","1","0","","","",".364","",".364",".000","","4","0","","","","NO"
"291","1986-87","A. Salazar","25","3","","11","1","3","1","0","0","2","0","","","",".273","",".364",".000","","4","1","","","","NO"
"292","1986-87","R. Laya","27","2","","7","1","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"293","1986-87","C. Martínez","21","2","","7","0","1","0","0","0","0","0","","","",".143","",".143",".000","","1","0","","","","NO"
"294","1986-87","N. Snell","34","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"295","1986-87","M. Henneman","25","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"296","1986-87","C. McMurtry","27","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"297","1986-87","J. Sellers","22","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"298","1986-87","O. Jones","33","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"299","1988-89","G. Thurman","24","12","","49","7","17","3","2","0","1","5","","","",".347","",".490",".000","","24","5","","","","NO"
"300","1988-89","N. Carrasco","26","12","","47","5","13","3","0","1","4","0","","","",".277","",".404",".000","","19","4","","","","NO"
"301","1988-89","C. Martínez","23","12","","46","5","11","1","0","1","4","1","","","",".239","",".326",".000","","15","2","","","","NO"
"302","1988-89","G. Polidor","27","12","","44","4","9","1","1","1","5","0","","","",".205","",".341",".000","","15","3","","","","NO"
"303","1988-89","L. Salazar","32","11","","43","2","8","1","1","1","7","0","","","",".186","",".326",".000","","14","3","","","","NO"
"304","1988-89","R. Pérez Tovar","30","12","","43","9","13","3","0","1","7","1","","","",".302","",".442",".000","","19","4","","","","NO"
"305","1988-89","O. Guillén","24","12","","40","7","10","2","2","0","3","3","","","",".250","",".400",".000","","16","4","","","","NO"
"306","1988-89","C. Kreuter","24","12","","34","4","9","0","0","1","3","0","","","",".265","",".353",".000","","12","1","","","","NO"
"307","1988-89","A. Pedrique","28","12","","30","3","4","0","0","0","1","0","","","",".133","",".133",".000","","4","0","","","","NO"
"308","1988-89","J. Monasterios","34","3","","9","0","1","0","0","0","0","0","","","",".111","",".111",".000","","1","0","","","","NO"
"309","1988-89","E. Marquez","23","3","","8","0","2","0","0","0","0","0","","","",".250","",".250",".000","","2","0","","","","NO"
"310","1988-89","J. Cartaya","22","3","","7","0","1","0","0","0","0","0","","","",".143","",".143",".000","","1","0","","","","NO"
"311","1988-89","R. Laya","29","6","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"312","1988-89","J. Graterol","26","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"313","1988-89","F. Campos","20","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"314","1988-89","S. Clarke","28","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"315","1988-89","L. Lunar","33","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"316","1988-89","S. May","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"317","1988-89","J. Barfield","24","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"318","1988-89","K. Rogers","24","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"319","1988-89","J. Ramos","20","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"320","1988-89","R. Garces","22","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"321","1989-90","N. Carrasco","27","12","","49","3","13","1","0","1","5","1","","","",".265","",".347",".000","","17","2","","","","NO"
"322","1989-90","L. Salazar","33","12","","49","6","14","0","0","1","4","0","","","",".286","",".347",".000","","17","1","","","","NO"
"323","1989-90","C. Martínez","24","12","","44","7","13","2","1","0","7","1","","","",".295","",".386",".000","","17","3","","","","NO"
"324","1989-90","L. Galindo","24","11","","42","9","9","0","0","0","0","1","","","",".214","",".214",".000","","9","0","","","","NO"
"325","1989-90","R. Pérez Tovar","31","12","","41","12","11","1","1","2","11","1","","","",".268","",".488",".000","","20","4","","","","NO"
"326","1989-90","J. Monzon","21","10","","31","1","10","2","0","0","1","0","","","",".323","",".387",".000","","12","2","","","","NO"
"327","1989-90","T. Trafton","25","9","","30","2","8","0","0","2","6","0","","","",".267","",".467",".000","","14","2","","","","NO"
"328","1989-90","J. Cartaya","23","10","","30","6","6","1","0","0","2","1","","","",".200","",".233",".000","","7","1","","","","NO"
"329","1989-90","J. Mitchell","21","11","","28","0","3","0","0","0","2","2","","","",".107","",".107",".000","","3","0","","","","NO"
"330","1989-90","L. Salazar","23","6","","17","0","1","0","0","0","0","0","","","",".059","",".059",".000","","1","0","","","","NO"
"331","1989-90","G. Polidor","28","6","","15","1","3","0","0","0","0","0","","","",".200","",".200",".000","","3","0","","","","NO"
"332","1989-90","E. Marquez","24","4","","11","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"333","1989-90","S. Little","26","1","","3","0","1","0","0","0","0","1","","","",".333","",".333",".000","","1","0","","","","NO"
"334","1989-90","J. Graterol","27","1","","2","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"335","1989-90","L. Dorante","23","2","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"336","1989-90","R. Laya","30","7","","1","1","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"337","1989-90","J. Guarache","20","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"338","1989-90","G. Thurman","25","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"339","1989-90","J. Cardona","21","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"340","1989-90","J. Ramos","21","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"341","1989-90","L. Sánchez","36","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"342","1989-90","F. Campos","21","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"343","1989-90","R. Garces","23","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"344","1989-90","A. Hernández","35","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"345","1989-90","P. Tovar","0","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"346","1989-90","D. Lynch","24","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"347","1989-90","C. Beasley","27","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"348","1989-90","M. Petkovsek","24","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"349","1989-90","C. Young","25","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"350","1991-92","R. Pérez Tovar","33","11","","44","3","10","2","0","0","4","0","","","",".227","",".273",".000","","12","2","","","","NO"
"351","1991-92","L. Galindo","26","11","","44","6","13","0","1","0","3","0","","","",".295","",".341",".000","","15","1","","","","NO"
"352","1991-92","L. Salazar","35","11","","43","5","9","1","0","2","3","0","","","",".209","",".372",".000","","16","3","","","","NO"
"353","1991-92","C. Curtis","23","11","","40","5","14","2","1","0","6","2","","","",".350","",".450",".000","","18","3","","","","NO"
"354","1991-92","M. Davis","27","11","","38","7","8","1","0","0","2","1","","","",".211","",".237",".000","","9","1","","","","NO"
"355","1991-92","G. Polidor","30","11","","38","3","9","3","0","0","1","0","","","",".237","",".316",".000","","12","3","","","","NO"
"356","1991-92","N. Carrasco","29","11","","37","3","7","1","0","0","4","1","","","",".189","",".216",".000","","8","1","","","","NO"
"357","1991-92","J. Monzon","23","7","","25","1","7","0","0","0","3","0","","","",".280","",".280",".000","","7","0","","","","NO"
"358","1991-92","E. Marquez","26","7","","24","2","7","2","0","0","3","1","","","",".292","",".375",".000","","9","2","","","","NO"
"359","1991-92","M. González","17","2","","4","0","0","0","0","0","1","0","","","",".000","",".000",".000","","0","0","","","","NO"
"360","1991-92","J. Marchan","19","1","","4","1","1","0","1","0","1","0","","","",".250","",".750",".000","","3","1","","","","NO"
"361","1991-92","H. Ortega","22","2","","4","0","1","0","0","0","0","0","","","",".250","",".250",".000","","1","0","","","","NO"
"362","1991-92","L. Dorante","25","2","","4","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"363","1991-92","M. Castellanos","22","1","","4","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"364","1991-92","L. Figueredo","21","1","","3","1","1","0","0","0","0","0","","","",".333","",".333",".000","","1","0","","","","NO"
"365","1991-92","F. Torres","20","2","","3","0","1","0","0","0","0","0","","","",".333","",".333",".000","","1","0","","","","NO"
"366","1991-92","J. Cartaya","25","1","","2","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"367","1991-92","M. Grater","27","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"368","1991-92","F. Campos","23","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"369","1991-92","J. Ramos","23","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"370","1991-92","F. Toliver","30","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"371","1991-92","C. Young","27","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"372","1991-92","D. Rambo","25","3","","","","","","","","","","","","","","","","","","","","","","","SI"
"373","1991-92","C. Scott","0","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"374","1991-92","L. Vázquez","24","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"375","1991-92","R. Garces","25","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"376","1991-92","F. Lira","19","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"377","1991-92","J. Cardona","23","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"378","1991-92","D. Delcine","18","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"379","2000-01","O. Azocar","35","16","","60","9","16","3","0","3","11","0","","","",".267","",".467",".000","","28","6","","","","NO"
"380","2000-01","T. Nunnari","25","16","","56","5","16","4","0","3","12","0","","","",".286","",".518",".000","","29","7","","","","NO"
"381","2000-01","G. Martínez","28","15","","52","7","9","0","0","0","1","2","","","",".173","",".173",".000","","9","0","","","","NO"
"382","2000-01","C. Jones","35","12","","45","7","14","1","1","0","5","2","","","",".311","",".378",".000","","17","2","","","","NO"
"383","2000-01","C. Colon","31","13","","42","2","8","1","0","0","4","0","","","",".190","",".214",".000","","9","1","","","","NO"
"384","2000-01","J. Cordido","20","11","","39","5","11","2","0","1","1","1","","","",".282","",".410",".000","","16","3","","","","NO"
"385","2000-01","E. Zambrano","34","12","","37","7","12","0","0","3","4","1","","","",".324","",".568",".000","","21","3","","","","NO"
"386","2000-01","V. Valencia","23","12","","36","0","6","0","0","0","0","0","","","",".167","",".167",".000","","6","0","","","","NO"
"387","2000-01","J. Marquez","27","13","","34","2","10","2","0","0","7","1","","","",".294","",".353",".000","","12","2","","","","NO"
"388","2000-01","R. Olmedo","19","11","","33","4","7","1","0","0","0","0","","","",".212","",".242",".000","","8","1","","","","NO"
"389","2000-01","C. Mendoza","21","9","","33","6","5","1","0","0","1","0","","","",".152","",".182",".000","","6","1","","","","NO"
"390","2000-01","J. Velandia","25","8","","30","1","8","0","1","1","3","0","","","",".267","",".433",".000","","13","2","","","","NO"
"391","2000-01","G. Rodríguez","22","6","","17","3","8","2","0","1","3","1","","","",".471","",".765",".000","","13","3","","","","NO"
"392","2000-01","R. Marval","25","5","","11","0","4","1","0","0","3","0","","","",".364","",".455",".000","","5","1","","","","NO"
"393","2000-01","K. Noriega","26","8","","9","0","1","1","0","0","0","0","","","",".111","",".222",".000","","2","1","","","","NO"
"394","2000-01","B. Jacobsen","25","3","","8","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"395","2000-01","J. Boscán","21","4","","6","1","1","0","0","0","0","0","","","",".167","",".167",".000","","1","0","","","","NO"
"396","2000-01","R. Cordova","19","1","","2","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"397","2000-01","W. Oropeza","25","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"398","2000-01","L. Wimberly","23","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"399","2000-01","Y. Naveda","32","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"400","2000-01","G. Casadiego","18","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"401","2000-01","A. Hazlet","25","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"402","2000-01","E. Pérez","28","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"403","2000-01","J. Julio","21","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"404","2000-01","L. Salazar","26","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"405","2000-01","M. Callaway","25","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"406","2000-01","A. Conde","34","6","","","","","","","","","","","","","","","","","","","","","","","SI"
"407","2000-01","E. González","18","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"408","2000-01","D. Pacheco","22","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"409","2000-01","F. Lira","28","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"410","2000-01","M. Busby","28","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"411","2000-01","C. Rodríguez","21","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"412","2000-01","A. Levrault","23","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"413","2000-01","B. Scanlan","34","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"414","2003-04","L. Collier","30","16","","65","10","18","4","1","2","6","2","","","",".277","",".462",".000","","30","7","","","","NO"
"415","2003-04","A. Álvarez","24","15","","60","10","12","0","0","4","7","1","","","",".200","",".400",".000","","24","4","","","","NO"
"416","2003-04","T. Wilson","26","16","","57","9","12","2","0","2","8","0","","","",".211","",".351",".000","","20","4","","","","NO"
"417","2003-04","L. Raven","35","15","","52","5","12","4","0","3","8","0","","","",".231","",".481",".000","","25","7","","","","NO"
"418","2003-04","W. González","29","14","","49","7","17","4","0","3","8","0","","","",".347","",".612",".000","","30","7","","","","NO"
"419","2003-04","L. Rodríguez","27","12","","48","3","15","4","0","1","9","1","","","",".313","",".458",".000","","22","5","","","","NO"
"420","2003-04","J. Velandia","28","12","","43","7","11","3","0","0","3","0","","","",".256","",".326",".000","","14","3","","","","NO"
"421","2003-04","J. Cordido","23","10","","31","3","12","2","0","1","4","0","","","",".387","",".548",".000","","17","3","","","","NO"
"422","2003-04","R. Olmedo","22","7","","25","3","6","2","0","0","4","0","","","",".240","",".320",".000","","8","2","","","","NO"
"423","2003-04","G. Blanco","20","12","","18","2","4","0","0","1","1","0","","","",".222","",".389",".000","","7","1","","","","NO"
"424","2003-04","N. Álvarez","26","6","","18","0","5","0","0","0","0","0","","","",".278","",".278",".000","","5","0","","","","NO"
"425","2003-04","C. Colon","34","5","","15","1","2","0","0","0","2","0","","","",".133","",".133",".000","","2","0","","","","NO"
"426","2003-04","R. Laya","23","8","","12","5","1","0","0","0","0","0","","","",".083","",".083",".000","","1","0","","","","NO"
"427","2003-04","C. Mendoza","24","4","","10","2","4","0","1","0","1","0","","","",".400","",".600",".000","","6","1","","","","NO"
"428","2003-04","V. Valencia","26","3","","9","1","3","0","0","0","0","0","","","",".333","",".333",".000","","3","0","","","","NO"
"429","2003-04","D. Brinkley","35","4","","9","0","2","1","0","0","2","0","","","",".222","",".333",".000","","3","1","","","","NO"
"430","2003-04","J. Marquez","30","3","","4","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"431","2003-04","G. Rodríguez","25","3","","4","0","1","0","0","0","0","0","","","",".250","",".250",".000","","1","0","","","","NO"
"432","2003-04","M. Pernalete","25","3","","3","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"433","2003-04","C. Duran","21","4","","3","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"434","2003-04","R. Marquez","30","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"435","2003-04","M. Castillo","24","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"436","2003-04","B. Pulsipher","30","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"437","2003-04","E. González","21","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"438","2003-04","J. Rincon","24","3","","","","","","","","","","","","","","","","","","","","","","","SI"
"439","2003-04","E. Arteaga","22","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"440","2003-04","G. Casadiego","21","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"441","2003-04","S. Falteisek","31","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"442","2003-04","D. Reina","21","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"443","2003-04","M. González","25","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"444","2003-04","F. Lira","31","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"445","2003-04","R. Salazar","22","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"446","2003-04","G. Mata","20","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"447","2003-04","D. Pacheco","25","8","","","","","","","","","","","","","","","","","","","","","","","NO"
"448","2003-04","G. González","28","3","","","","","","","","","","","","","","","","","","","","","","","SI"
"449","2003-04","F. Rodríguez","21","9","","","","","","","","","","","","","","","","","","","","","","","NO"
"450","2003-04","M. Romano","31","2","","","","","","","","","","","","","","","","","","","","","","","SI"
"451","2007-08","O. Salazar","29","15","67","59","6","13","2","0","4","9","0","0","6","14",".220",".299",".458",".756","8.1","27","6","1","0","1","NO"
"452","2007-08","A. Cabrera","36","15","67","54","10","20","4","0","3","11","0","0","11","14",".370",".478",".611","1.089","15.8","33","7","1","0","1","SI"
"453","2007-08","R. Mateo","29","14","61","53","3","16","4","0","1","7","0","0","5","16",".302",".377",".434",".811","8.7","23","5","2","0","1","NO"
"454","2007-08","G. Blanco","24","13","60","51","6","12","4","0","0","1","1","1","9","9",".235",".350",".314",".664","5.6","16","4","0","0","0","NO"
"455","2007-08","D. Sandoval","28","12","48","45","6","11","4","0","0","6","2","0","1","5",".244",".255",".333",".589","3.8","15","4","0","1","1","NO"
"456","2007-08","J. Velandia","32","14","53","45","4","11","0","0","0","3","1","0","6","9",".244",".327",".244",".571","3.6","11","0","0","1","1","NO"
"457","2007-08","G. Parra","20","10","37","33","3","10","0","0","0","1","0","2","3","0",".303",".378",".303",".681","3.8","10","0","1","0","0","SI"
"458","2007-08","J. Melian","27","9","35","32","6","8","2","0","3","8","0","0","1","9",".250",".286",".594",".879","5.4","19","5","1","0","1","NO"
"459","2007-08","R. Acuna","28","10","32","30","1","6","0","0","0","2","2","2","2","8",".200",".250",".200",".450","1.5","6","0","0","0","0","NO"
"460","2007-08","D. Navarro","23","9","33","28","4","9","2","0","1","3","0","1","4","6",".321",".406",".500",".906","5.7","14","3","0","1","0","NO"
"461","2007-08","L. Hernández","23","9","30","25","5","8","2","0","0","2","1","0","3","2",".320",".393",".400",".793","3.9","10","2","0","2","0","NO"
"462","2007-08","A. Colina","26","7","24","22","1","7","1","0","1","2","1","1","1","8",".318",".375",".500",".875","4.1","11","2","1","0","0","NO"
"463","2007-08","J. Colina","28","6","15","14","1","2","1","0","0","1","0","0","1","3",".143",".200",".214",".414","0.6","3","1","0","0","0","NO"
"464","2007-08","L. Rodríguez","31","5","12","11","1","2","0","0","0","1","0","0","0","2",".182",".250",".182",".432","0.5","2","0","1","0","0","NO"
"465","2007-08","R. Osuna","22","4","12","9","1","2","0","0","0","0","0","1","3","1",".222",".417",".222",".639","0.8","2","0","0","0","0","NO"
"466","2007-08","J. Martínez","19","3","8","7","1","2","0","0","0","1","0","0","1","2",".286",".375",".286",".661","0.8","2","0","0","0","0","NO"
"467","2007-08","E. Adrianza","18","2","5","5","0","1","0","0","0","1","0","0","0","1",".200",".200",".200",".400","0.2","1","0","0","0","0","NO"
"468","2007-08","M. Rojas","18","2","4","4","1","2","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","1.0","2","0","0","0","0","NO"
"469","2007-08","V. Hernández","22","1","4","4","0","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","0.3","1","0","0","0","0","NO"
"470","2007-08","D. Paisano","20","7","5","4","2","1","0","0","0","1","0","0","1","1",".250",".400",".250",".650","0.4","1","0","0","0","0","NO"
"471","2007-08","R. Pérez","18","1","3","3","0","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","0.3","1","0","0","0","0","NO"
"472","2007-08","A. Freire","33","3","3","2","0","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","0.0","0","0","0","0","0","NO"
"473","2007-08","C. González","21","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"474","2007-08","B. Puffer","32","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"475","2007-08","F. Rodríguez","25","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"476","2007-08","G. Mata","24","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"477","2007-08","J. Gutierrez","24","4","","","","","","","","","","","","","","","","","","","","","","","SI"
"478","2007-08","S. Randolph","33","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"479","2007-08","N. Rodríguez","36","6","","","","","","","","","","","","","","","","","","","","","","","NO"
"480","2007-08","K. Batista","26","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"481","2007-08","R. Medina","21","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"482","2007-08","R. Salazar","26","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"483","2007-08","G. Casadiego","25","7","","","","","","","","","","","","","","","","","","","","","","","NO"
"484","2007-08","A. Ortega","22","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"485","2007-08","A. Tovar","29","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"486","2007-08","W. Collazo","28","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"487","2007-08","E. González","25","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"488","2007-08","F. Quijada","23","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"489","2007-08","N. Acosta","24","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"490","2007-08","O. Álvarez","27","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"491","2007-08","H. Totten","29","7","","","","","","","","","","","","","","","","","","","","","","","SI"
"492","2008-09","W. Romero","34","17","80","72","10","24","5","1","0","9","3","0","6","8",".333",".385",".431",".815","11.9","31","6","0","2","0","NO"
