"","years","jugador","edad","w","l","w-l%","era","g","gs","cg","sho","sv","ip","h","r","er","hr","bb","so","whip","h/9","hr/9","bb/9","so/9","so/bb","bk","refuerzo"
"171","2016-17","K. Sneed","28","0","1","0.0000","135.00","1","1","0","0","0","0.1","2","5","5","1","3","0","15.000","54.00","27.00","81.00","0.00","0.0000","0","SI"
"172","2014-15","K. Villegas","21","0","0","","4.50","2","0","0","0","0","2.0","3","1","1","0","1","3","2.000","13.50","0.00","4.50","13.50","3.0000","0","NO"
"173","1980-81","L. Andersen","27","0","0","","1.42","3","0","0","","1","6.1","7","","1","","1","7","1.263","9.95","","1.42","9.95","7.0000","","NO"
"174","2016-17","L. Irvine","28","0","1","0.0000","3.18","1","1","0","0","0","5.2","7","2","2","0","4","3","1.941","11.12","0.00","6.35","4.76","0.7500","0","SI"
"175","1977-78","L. Lunar","22","0","0","","81.00","2","0","0","","0","0.1","1","","3","","2","1","9.000","27.00","","54.00","27.00","0.5000","","NO"
"176","1980-81","L. Lunar","25","0","0","","0.00","1","0","0","","0","1.0","0","","0","","2","1","2.000","0.00","","18.00","9.00","0.5000","","NO"
"177","1988-89","L. Lunar","33","0","0","","0.00","2","0","0","","0","2.2","1","","0","","1","0","0.750","3.38","","3.38","0.00","0.0000","","NO"
"178","2000-01","L. Salazar","26","0","0","","10.13","2","0","0","","0","2.2","4","","3","","0","1","1.500","13.50","","0.00","3.38","","","NO"
"179","1979-80","L. Sánchez","26","0","0","","0.00","1","0","0","","0","1.1","0","","0","","0","2","0.000","0.00","","0.00","13.50","","","NO"
"180","1980-81","L. Sánchez","27","0","0","","3.00","3","0","0","","0","3.0","8","","1","","1","4","3.000","24.00","","3.00","12.00","4.0000","","NO"
"181","1981-82","L. Sánchez","28","0","0","","9.00","1","0","0","","0","2.0","4","","2","","1","2","2.500","18.00","","4.50","9.00","2.0000","","NO"
"182","1988-89","L. Sánchez","35","0","2","0.0000","5.40","4","0","0","","1","6.2","7","","4","","2","5","1.350","9.45","","2.70","6.75","2.5000","","NO"
"183","1989-90","L. Sánchez","36","1","0","1.0000","4.15","4","0","0","","1","8.2","9","","4","","5","11","1.615","9.35","","5.19","11.42","2.2000","","NO"
"184","1972-73","L. Tiant","32","1","1","0.5000","5.40","2","2","1","","0","15.0","19","","9","","1","4","1.333","11.40","","0.60","2.40","4.0000","","NO"
"185","1991-92","L. Vázquez","24","0","1","0.0000","14.40","2","2","0","","0","5.0","10","","8","","2","0","2.400","18.00","","3.60","0.00","0.0000","","NO"
"186","2014-15","L. Vizcaino","40","0","0","","9.82","6","0","0","0","1","3.2","7","4","4","1","0","2","1.909","17.18","2.45","0.00","4.91","","0","SI"
"187","2000-01","L. Wimberly","23","0","0","","18.00","6","0","0","","0","3.0","5","","6","","2","3","2.333","15.00","","6.00","9.00","1.5000","","NO"
"188","2014-15","M. Antonini","29","1","2","0.3333","5.00","4","3","0","0","0","18.0","22","10","10","2","4","22","1.444","11.00","1.00","2.00","11.00","5.5000","0","NO"
"189","2013-14","M. Arias","29","1","2","0.3333","4.00","10","0","0","0","0","9.0","5","4","4","0","8","4","1.444","5.00","0.00","8.00","4.00","0.5000","0","NO"
"190","1980-81","M. Armstrong","26","1","0","1.0000","0.00","3","0","0","","1","5.2","4","","0","","2","7","1.059","6.35","","3.18","11.12","3.5000","","NO"
"191","1981-82","M. Armstrong","27","0","0","","7.71","3","0","0","","0","2.1","5","","2","","2","4","3.000","19.29","","7.71","15.43","2.0000","","NO"
"192","2000-01","M. Busby","28","1","1","0.5000","2.12","6","1","0","","0","17.0","12","","4","","7","18","1.118","6.35","","3.71","9.53","2.5714","","NO"
"193","2000-01","M. Callaway","25","0","0","","4.61","3","2","0","","0","13.2","15","","7","","5","4","1.463","9.88","","3.29","2.63","0.8000","","NO"
"194","2003-04","M. Castillo","24","0","1","0.0000","4.05","5","0","0","","0","6.2","7","","3","","1","5","1.200","9.45","","1.35","6.75","5.0000","","NO"
"195","1977-78","M. Daly","0","0","0","","9.00","1","0","0","","0","3.0","3","","3","","2","1","1.667","9.00","","6.00","3.00","0.5000","","NO"
"196","1983-84","M. Decker","26","0","1","0.0000","4.91","3","0","0","","0","7.1","10","","4","","6","5","2.182","12.27","","7.36","6.14","0.8333","","NO"
"197","2003-04","M. González","25","1","0","1.0000","0.00","6","0","0","","0","3.2","1","","0","","1","5","0.545","2.45","","2.45","12.27","5.0000","","NO"
"198","1991-92","M. Grater","27","0","1","0.0000","5.79","5","0","0","","0","4.2","9","","3","","3","0","2.571","17.36","","5.79","0.00","0.0000","","NO"
"199","2015-16","M. Hamburger","28","0","1","0.0000","8.10","7","0","0","0","0","6.2","10","7","6","0","3","0","1.950","13.50","0.00","4.05","0.00","0.0000","0","NO"
"200","2013-14","M. Hollands","25","0","0","","7.11","2","2","0","0","0","6.1","11","5","5","0","2","3","2.053","15.63","0.00","2.84","4.26","1.5000","0","NO"
"201","2013-14","M. Mendoza","34","0","1","0.0000","8.31","5","0","0","0","0","4.1","5","4","4","1","2","4","1.615","10.38","2.08","4.15","8.31","2.0000","0","NO"
"202","1989-90","M. Petkovsek","24","0","1","0.0000","3.93","3","3","0","","0","18.1","16","","8","","6","5","1.200","7.85","","2.95","2.45","0.8333","","NO"
"203","2016-17","M. Robles","27","0","0","","13.50","1","0","0","0","0","0.2","2","1","1","0","0","0","3.000","27.00","0.00","0.00","0.00","","0","NO"
"204","2003-04","M. Romano","31","1","0","1.0000","0.00","2","2","0","","0","13.2","7","","0","","2","10","0.659","4.61","","1.32","6.59","5.0000","","SI"
"205","1981-82","M. Witt","21","0","1","0.0000","6.23","1","1","0","","0","4.1","5","","3","","2","4","1.615","10.38","","4.15","8.31","2.0000","","NO"
"206","1983-84","M. Witt","23","1","1","0.5000","2.31","2","2","0","","0","11.2","8","","3","","3","8","0.943","6.17","","2.31","6.17","2.6667","","NO"
"207","2007-08","N. Acosta","24","0","1","0.0000","2.84","3","1","0","0","0","6.1","9","3","2","0","2","2","1.737","12.79","0.00","2.84","2.84","1.0000","0","NO"
"208","2007-08","N. Rodríguez","36","0","0","","0.00","6","0","0","0","1","7.0","5","0","0","0","2","1","1.000","6.43","0.00","2.57","1.29","0.5000","0","NO"
"209","2007-08","O. Álvarez","27","0","0","","0.00","2","0","0","0","0","3.1","2","0","0","0","0","1","0.600","5.40","0.00","0.00","2.70","","0","NO"
"210","2008-09","O. Álvarez","28","0","0","","0.00","2","0","0","0","0","3.0","3","2","0","0","1","0","1.333","9.00","0.00","3.00","0.00","0.0000","0","NO"
"211","2015-16","O. Bencomo","26","0","1","0.0000","11.57","1","1","0","0","0","2.1","6","6","3","0","2","2","3.429","23.14","0.00","7.71","7.71","1.0000","0","SI"
"212","1979-80","O. Jones","26","0","1","0.0000","4.09","2","2","0","","0","11.0","18","","5","","4","10","2.000","14.73","","3.27","8.18","2.5000","","NO"
"213","1980-81","O. Jones","27","0","0","","4.50","1","1","0","","0","2.0","6","","1","","0","2","3.000","27.00","","0.00","9.00","","","NO"
"214","1981-82","O. Jones","28","0","1","0.0000","9.00","1","1","0","","0","3.0","5","","3","","2","1","2.333","15.00","","6.00","3.00","0.5000","","NO"
"215","2014-15","O. Melendez","28","0","0","","4.50","2","0","0","0","0","2.0","3","2","1","0","1","1","2.000","13.50","0.00","4.50","4.50","1.0000","0","NO"
"216","1977-78","O. Osborn","31","0","0","","","1","0","0","","0","0.0","1","","1","","2","0","","","","","","0.0000","","NO"
"217","1974-75","O. Zamora","30","1","0","1.0000","2.89","2","1","1","","0","9.1","11","","3","","4","1","1.607","10.61","","3.86","0.96","0.2500","","NO"
"218","2008-09","P. Guerra","18","0","0","","3.86","3","0","0","0","0","2.1","2","1","1","0","2","4","1.714","7.71","0.00","7.71","15.43","2.0000","0","NO"
"219","1983-84","P. Huffman","25","0","0","","4.26","1","1","0","","0","6.1","8","","3","","0","6","1.263","11.37","","0.00","8.53","","","NO"
"220","1989-90","P. Tovar","0","0","0","","","1","0","0","","0","0.0","0","","0","","1","0","","","","","","0.0000","","NO"
"221","2008-09","R. Belisario","26","1","0","1.0000","3.86","9","0","0","0","0","9.1","10","4","4","1","4","2","1.500","9.64","0.96","3.86","1.93","0.5000","0","NO"
"222","2009-10","R. Belisario","27","0","0","","12.00","3","0","0","0","0","3.0","4","4","4","0","1","2","1.667","12.00","0.00","3.00","6.00","2.0000","0","NO"
"223","2013-14","R. Cova","31","1","2","0.3333","5.68","8","0","0","0","0","6.1","7","4","4","0","6","6","2.053","9.95","0.00","8.53","8.53","1.0000","0","NO"
"224","2014-15","R. Cova","32","0","0","","6.75","7","0","0","0","0","6.2","6","5","5","0","4","4","1.500","8.10","0.00","5.40","5.40","1.0000","0","NO"
"225","2015-16","R. Cova","33","0","0","","8.31","5","0","0","0","0","4.1","8","4","4","1","3","1","2.538","16.62","2.08","6.23","2.08","0.3333","0","NO"
"226","2016-17","R. Cova","34","0","0","","8.44","7","0","0","0","0","5.1","7","5","5","1","1","6","1.500","11.81","1.69","1.69","10.13","6.0000","0","NO"
"227","1988-89","R. Garces","22","0","2","0.0000","21.60","2","2","0","","0","3.1","12","","8","","1","3","3.900","32.40","","2.70","8.10","3.0000","","NO"
"228","1989-90","R. Garces","23","0","0","","5.87","3","3","0","","0","7.2","10","","5","","7","6","2.217","11.74","","8.22","7.04","0.8571","","NO"
"229","1991-92","R. Garces","25","0","0","","0.00","2","0","0","","0","0.2","2","","0","","1","0","4.500","27.00","","13.50","0.00","0.0000","","NO"
"230","2009-10","R. Giron","33","0","0","","0.00","2","0","0","0","0","4.0","0","0","0","0","0","3","0.000","0.00","0.00","0.00","6.75","","0","NO"
"231","1974-75","R. Harrison","28","0","2","0.0000","4.96","2","2","1","","0","16.1","12","","9","","12","7","1.469","6.61","","6.61","3.86","0.5833","","NO"
"232","1977-78","R. Harrison","31","0","1","0.0000","4.91","2","0","0","","0","3.2","4","","2","","3","0","1.909","9.82","","7.36","0.00","0.0000","","NO"
"233","1979-80","R. Jackson","25","1","0","1.0000","0.00","1","1","0","","0","5.0","4","","0","","0","2","0.800","7.20","","0.00","3.60","","","NO"
"234","2014-15","R. Kussmaul","28","0","0","","5.40","2","0","0","0","1","1.2","2","1","1","0","1","2","1.800","10.80","0.00","5.40","10.80","2.0000","0","NO"
"235","2015-16","R. Kussmaul","29","0","0","","7.20","6","0","0","0","0","5.0","10","7","4","0","5","5","3.000","18.00","0.00","9.00","9.00","1.0000","0","NO"
"236","2016-17","R. Lazo","27","0","1","0.0000","15.43","2","0","0","0","0","2.1","4","4","4","0","1","3","2.143","15.43","0.00","3.86","11.57","3.0000","0","SI"
"237","1980-81","R. Mahler","27","0","2","0.0000","5.23","2","2","0","","0","10.1","13","","6","","3","5","1.548","11.32","","2.61","4.35","1.6667","","NO"
"238","2003-04","R. Marquez","30","0","0","","15.43","4","0","0","","0","2.1","4","","4","","3","3","3.000","15.43","","11.57","11.57","1.0000","","NO"
"239","2007-08","R. Medina","21","0","0","","2.08","5","0","0","0","0","4.1","5","1","1","1","1","4","1.385","10.38","2.08","2.08","8.31","4.0000","0","NO"
"240","2009-10","R. Medina","23","0","0","","1.42","4","0","0","0","0","6.1","5","1","1","0","6","4","1.737","7.11","0.00","8.53","5.68","0.6667","0","NO"
"241","1977-78","R. Nieman","22","0","0","","5.40","2","1","0","","0","6.2","9","","4","","4","2","1.950","12.15","","5.40","2.70","0.5000","","NO"
"242","2013-14","R. Pinto","31","0","0","","","1","0","0","0","0","0.0","3","4","4","0","1","0","","","","","","0.0000","0","NO"
"243","2014-15","R. Pinto","32","0","0","","0.00","1","0","0","0","0","1.0","1","0","0","0","0","0","1.000","9.00","0.00","0.00","0.00","","0","NO"
"244","2009-10","R. Ramírez","27","1","1","0.5000","3.63","4","4","0","0","0","22.1","20","10","9","1","5","17","1.119","8.06","0.40","2.01","6.85","3.4000","0","SI"
"245","2014-15","R. Ramírez","32","1","0","1.0000","2.79","4","4","0","0","0","19.1","18","6","6","2","8","15","1.345","8.38","0.93","3.72","6.98","1.8750","0","NO"
"246","2015-16","R. Ramírez","33","0","0","","3.86","3","0","0","0","0","2.1","3","1","1","1","3","1","2.571","11.57","3.86","11.57","3.86","0.3333","0","NO"
"247","2016-17","R. Ramírez","34","0","0","","13.50","3","0","0","0","0","2.2","4","4","4","1","4","1","3.000","13.50","3.38","13.50","3.38","0.2500","0","NO"
"248","2009-10","R. Rivero","23","1","3","0.2500","9.56","4","4","0","0","0","16.0","26","18","17","0","6","9","2.000","14.62","0.00","3.38","5.06","1.5000","1","SI"
"249","2003-04","R. Salazar","22","0","0","","6.75","4","0","0","","0","1.1","0","","1","","1","2","0.750","0.00","","6.75","13.50","2.0000","","NO"
"250","2007-08","R. Salazar","26","0","0","","6.75","7","0","0","0","0","2.2","5","2","2","0","0","0","1.875","16.88","0.00","0.00","0.00","","0","NO"
"251","1988-89","S. Clarke","28","0","0","","1.93","5","1","0","","0","9.1","7","","2","","4","1","1.179","6.75","","3.86","0.96","0.2500","","NO"
"252","2015-16","S. Escalona","31","1","0","1.0000","6.75","7","0","0","0","0","2.2","2","2","2","0","2","1","1.500","6.75","0.00","6.75","3.38","0.5000","0","NO"
"253","2016-17","S. Escalona","32","1","0","1.0000","9.82","6","0","0","0","0","3.2","3","4","4","0","7","0","2.727","7.36","0.00","17.18","0.00","0.0000","0","NO"
"254","2003-04","S. Falteisek","31","0","0","","7.36","5","0","0","","0","7.1","10","","6","","6","6","2.182","12.27","","7.36","7.36","1.0000","","NO"
"255","1988-89","S. May","27","2","1","0.6667","1.64","3","3","1","","0","22.0","17","","4","","9","20","1.182","6.95","","3.68","8.18","2.2222","","NO"
"256","2007-08","S. Randolph","33","2","1","0.6667","4.34","4","4","0","0","0","18.2","22","10","9","1","9","12","1.661","10.61","0.48","4.34","5.79","1.3333","0","NO"
"257","2008-09","S. Randolph","34","3","0","1.0000","1.61","4","4","0","0","0","22.1","16","4","4","1","14","17","1.343","6.45","0.40","5.64","6.85","1.2143","0","NO"
"258","2013-14","T. Brummett","29","0","0","","2.13","4","2","0","0","0","12.2","16","6","3","1","6","9","1.737","11.37","0.71","4.26","6.39","1.5000","0","NO"
"259","1974-75","T. House","27","0","1","0.0000","4.70","1","1","0","","0","7.2","8","","4","","5","9","1.696","9.39","","5.87","10.57","1.8000","","NO"
"260","1977-78","T. Moore","29","0","0","","0.00","2","0","0","","0","4.1","1","","0","","4","4","1.154","2.08","","8.31","8.31","1.0000","","NO"
"261","2008-09","V. Bonilla","30","1","2","0.3333","4.50","5","5","0","0","0","26.0","33","13","13","2","6","14","1.500","11.42","0.69","2.08","4.85","2.3333","0","NO"
"262","2009-10","V. Bonilla","31","0","1","0.0000","5.40","2","0","0","0","0","1.2","1","1","1","0","2","1","1.800","5.40","0.00","10.80","5.40","0.5000","0","NO"
"263","2015-16","V. Garate","31","1","0","1.0000","4.15","5","0","0","0","0","4.1","4","2","2","1","3","5","1.615","8.31","2.08","6.23","10.38","1.6667","0","SI"
"264","2009-10","V. Zambrano","34","0","2","0.0000","4.80","4","4","0","0","0","15.0","21","13","8","1","5","10","1.733","12.60","0.60","3.00","6.00","2.0000","0","NO"
"265","2015-16","W. Boscán","26","1","1","0.5000","5.19","4","4","0","0","0","17.1","24","11","10","1","6","10","1.731","12.46","0.52","3.12","5.19","1.6667","0","SI"
"266","2007-08","W. Collazo","28","2","2","0.5000","3.57","4","4","0","0","0","22.2","28","12","9","2","5","13","1.456","11.12","0.79","1.99","5.16","2.6000","0","NO"
"267","2016-17","W. Pérez","31","0","0","","12.46","6","0","0","0","0","4.1","6","6","6","2","4","3","2.308","12.46","4.15","8.31","6.23","0.7500","0","NO"
"268","2000-01","Y. Naveda","32","0","0","","10.13","1","0","0","","0","2.2","6","","3","","0","1","2.250","20.25","","0.00","3.38","","","NO"
"269","2011-12","A. Bastardo","27","0","0","","0.00","1","0","0","0","0","0.2","0","0","0","0","1","0","1.500","0.00","0.00","13.50","0.00","0.0000","0","NO"
"270","2011-12","A. Galarraga","29","1","2","0.3333","7.24","4","4","0","0","0","13.2","14","12","11","3","8","7","1.610","9.22","1.98","5.27","4.61","0.8750","0","SI"
"271","1984-85","A. Hernández","30","0","0","","3.52","2","0","0","","0","7.2","8","","3","","5","3","1.696","9.39","","5.87","3.52","0.6000","","NO"
"272","1985-86","A. Hernández","31","1","0","1.0000","5.40","1","1","0","","0","5.0","5","","3","","2","3","1.400","9.00","","3.60","5.40","1.5000","","NO"
"273","1986-87","A. Hernández","32","1","0","1.0000","0.00","2","2","0","","0","14.2","8","","0","","2","4","0.682","4.91","","1.23","2.45","2.0000","","NO"
"274","1969-70","A. Monteagudo","26","1","0","1.0000","0.00","2","0","0","","1","7.2","0","","0","","0","4","0.000","0.00","","0.00","4.70","","","NO"
"275","1970-71","A. Monteagudo","27","0","0","","5.14","1","1","0","","0","7.0","8","","4","","3","2","1.571","10.29","","3.86","2.57","0.6667","","NO"
"276","1971-72","A. Monteagudo","28","1","0","1.0000","0.00","2","0","0","","0","4.0","3","","0","","4","2","1.750","6.75","","9.00","4.50","0.5000","","NO"
"277","2011-12","A. Morales","22","0","0","","5.40","2","0","0","0","0","1.2","1","1","1","0","2","2","1.800","5.40","0.00","10.80","10.80","1.0000","0","NO"
"278","2011-12","A. Ortega","26","0","0","","7.71","5","0","0","0","0","4.2","10","5","4","1","4","6","3.000","19.29","1.93","7.71","11.57","1.5000","0","NO"
"279","1982-83","A. Williams","28","0","1","0.0000","7.71","1","1","0","","0","2.1","4","","2","","1","0","2.143","15.43","","3.86","0.00","0.0000","","NO"
"280","1965-66","B. Brandon","25","1","0","1.0000","2.04","4","2","0","","2","17.2","21","","4","","2","12","1.302","10.70","","1.02","6.11","6.0000","","NO"
"281","1982-83","B. Clark","26","0","0","","0.00","2","0","0","","0","8.1","6","","0","","2","7","0.960","6.48","","2.16","7.56","3.5000","","NO"
"282","1984-85","B. Clark","28","1","0","1.0000","0.90","2","2","0","","0","10.0","6","","1","","13","6","1.900","5.40","","11.70","5.40","0.4615","","NO"
"283","1985-86","B. Clark","29","0","1","0.0000","1.26","2","2","1","","0","14.1","8","","2","","12","8","1.395","5.02","","7.53","5.02","0.6667","","NO"
"284","1966-67","B. Faul","26","1","1","0.5000","2.77","4","1","0","","0","13.0","10","","4","","4","9","1.077","6.92","","2.77","6.23","2.2500","","NO"
"285","1982-83","B. Gaff","24","2","0","1.0000","1.98","2","2","0","","0","13.2","8","","3","","5","2","0.951","5.27","","3.29","1.32","0.4000","","NO"
"286","1976-77","B. Johnson","33","1","0","1.0000","0.00","3","0","0","","2","6.1","2","","0","","4","4","0.947","2.84","","5.68","5.68","1.0000","","NO"
"287","2011-12","B. Sweeney","37","3","1","0.7500","2.66","4","4","0","0","0","23.2","20","8","7","2","4","13","1.014","7.61","0.76","1.52","4.94","3.2500","0","SI"
"288","1986-87","C. McMurtry","27","0","1","0.0000","1.29","1","1","0","","0","7.0","4","","1","","3","10","1.000","5.14","","3.86","12.86","3.3333","","NO"
"289","1970-71","C. Moreno","23","0","0","","0.00","1","0","0","","0","1.1","0","","0","","0","1","0.000","0.00","","0.00","6.75","","","NO"
"290","1976-77","D. Pole","26","1","0","1.0000","12.00","1","0","0","","0","3.0","2","","4","","2","0","1.333","6.00","","6.00","0.00","0.0000","","NO"
"291","1985-86","D. Wyatt","0","0","0","","2.25","2","0","0","","0","4.0","7","","1","","0","2","1.750","15.75","","0.00","4.50","","","NO"
"292","2011-12","E. Barrios","23","0","0","","10.13","1","0","0","0","0","2.2","4","3","3","1","0","5","1.500","13.50","3.38","0.00","16.88","","0","NO"
"293","1976-77","E. Bass","24","1","0","1.0000","4.15","2","0","0","","0","4.1","4","","2","","2","2","1.385","8.31","","4.15","4.15","1.0000","","NO"
"294","1984-85","E. Glynn","31","1","1","0.5000","2.08","3","0","0","","0","4.1","4","","1","","1","4","1.154","8.31","","2.08","8.31","4.0000","","NO"
"295","2011-12","E. González","29","0","0","","1.59","9","0","0","0","0","11.1","7","2","2","0","3","8","0.882","5.56","0.00","2.38","6.35","2.6667","0","NO"
"296","2011-12","F. Hernández","27","1","0","1.0000","5.68","5","0","0","0","0","6.1","8","4","4","1","3","7","1.737","11.37","1.42","4.26","9.95","2.3333","0","NO"
"297","2011-12","F. Rodríguez","29","0","0","","4.00","8","0","0","0","3","9.0","8","4","4","1","6","11","1.556","8.00","1.00","6.00","11.00","1.8333","0","NO"
"298","1982-83","G. Biercevicz","27","0","0","","0.00","1","0","0","","0","2.0","1","","0","","1","3","1.000","4.50","","4.50","13.50","3.0000","","NO"
"299","1966-67","G. Brabender","25","1","1","0.5000","0.50","2","2","2","","0","18.0","11","","1","","5","13","0.889","5.50","","2.50","6.50","2.6000","","NO"
"300","1984-85","G. Heimuller","29","1","0","1.0000","1.59","1","1","0","","0","5.2","6","","1","","5","0","1.941","9.53","","7.94","0.00","0.0000","","NO"
"301","2011-12","G. Infante","24","0","1","0.0000","7.20","7","0","0","0","0","5.0","6","4","4","1","5","4","2.200","10.80","1.80","9.00","7.20","0.8000","0","NO"
"302","1966-67","G. Parra","23","1","0","1.0000","4.50","3","1","0","","0","12.0","14","","6","","5","4","1.583","10.50","","3.75","3.00","0.8000","","SI"
"303","1970-71","H. Brito","24","0","0","","0.00","1","0","0","","0","2.0","2","","0","","1","1","1.500","9.00","","4.50","4.50","1.0000","","NO"
"304","1970-71","H. Urbano","29","1","0","1.0000","0.00","1","0","0","","0","1.0","1","","0","","1","0","2.000","9.00","","9.00","0.00","0.0000","","NO"
"305","1965-66","J. Bracho","37","0","0","","3.00","1","0","0","","0","6.0","8","","2","","0","1","1.333","12.00","","0.00","1.50","","","NO"
"306","1965-66","J. Campos","25","0","0","","0.00","2","0","0","","0","4.0","1","","0","","1","3","0.500","2.25","","2.25","6.75","3.0000","","NO"
"307","1970-71","J. Cram","23","0","0","","20.25","1","1","0","","0","2.2","6","","6","","2","1","3.000","20.25","","6.75","3.38","0.5000","","NO"
"308","2011-12","J. Guerra","26","1","0","1.0000","4.15","6","0","0","0","0","8.2","6","4","4","0","6","4","1.385","6.23","0.00","6.23","4.15","0.6667","0","NO"
"309","2011-12","J. Jiménez","24","0","0","","9.00","6","0","0","0","0","3.0","7","7","3","0","3","2","3.333","21.00","0.00","9.00","6.00","0.6667","0","SI"
"310","1982-83","J. Orosco","25","1","0","1.0000","0.00","3","0","0","","0","2.2","7","","0","","5","4","4.500","23.63","","16.88","13.50","0.8000","","NO"
"311","2011-12","J. Ortiz","21","0","0","","0.00","2","0","0","0","0","1.2","2","0","0","0","0","1","1.200","10.80","0.00","0.00","5.40","","0","NO"
"312","1971-72","J. Rooker","29","1","2","0.3333","2.60","3","2","0","","0","17.1","15","","5","","7","21","1.269","7.79","","3.63","10.90","3.0000","","NO"
"313","1986-87","J. Sellers","22","0","0","","0.00","1","0","0","","1","2.0","0","","0","","2","0","1.000","0.00","","9.00","0.00","0.0000","","NO"
"314","1966-67","J. Tsitouris","30","1","0","1.0000","2.70","2","2","0","","0","10.0","12","","3","","4","6","1.600","10.80","","3.60","5.40","1.5000","","NO"
"315","2011-12","K. Villegas","18","0","0","","27.00","1","0","0","0","0","0.1","3","1","1","0","0","1","9.000","81.00","0.00","0.00","27.00","","0","NO"
"316","2011-12","L. González","18","0","0","","0.00","3","0","0","0","0","5.0","0","0","0","0","0","6","0.000","0.00","0.00","0.00","10.80","","0","NO"
"317","1970-71","L. Gura","23","1","0","1.0000","2.35","1","1","0","","0","7.2","6","","2","","1","4","0.913","7.04","","1.17","4.70","4.0000","","NO"
"318","1976-77","L. Gura","29","1","0","1.0000","3.68","2","2","1","","0","14.2","16","","6","","4","6","1.364","9.82","","2.45","3.68","1.5000","","NO"
"319","1969-70","L. Jaster","25","1","0","1.0000","2.00","1","1","1","","0","9.0","8","","2","","0","6","0.889","8.00","","0.00","6.00","","","NO"
"320","1984-85","L. Lunar","29","0","0","","0.00","1","0","0","","0","0.1","1","","0","","2","0","9.000","27.00","","54.00","0.00","0.0000","","NO"
"321","1982-83","L. Sánchez","29","0","0","","4.50","4","0","0","","3","6.0","7","","3","","5","4","2.000","10.50","","7.50","6.00","0.8000","","NO"
"322","1984-85","L. Sánchez","31","0","0","","6.75","3","0","0","","1","5.1","5","","4","","3","1","1.500","8.44","","5.06","1.69","0.3333","","NO"
"323","1985-86","L. Sánchez","32","1","0","1.0000","0.00","3","0","0","","1","4.1","2","","0","","2","5","0.923","4.15","","4.15","10.38","2.5000","","NO"
"324","1971-72","L. Tiant","31","0","1","0.0000","1.54","2","1","0","","0","11.2","9","","2","","4","12","1.114","6.94","","3.09","9.26","3.0000","","NO"
"325","2011-12","L. Walrond","35","2","0","1.0000","4.35","4","4","0","0","0","20.2","20","13","10","1","11","13","1.500","8.71","0.44","4.79","5.66","1.1818","0","NO"
"326","1965-66","M. Dominguez","0","1","0","1.0000","0.00","2","2","0","","0","11.2","10","","0","","3","6","1.114","7.71","","2.31","4.63","2.0000","","NO"
"327","1969-70","M. Hedlund","23","1","0","1.0000","0.00","1","1","1","","0","9.0","6","","0","","1","7","0.778","6.00","","1.00","7.00","7.0000","","NO"
"328","1986-87","M. Henneman","25","1","0","1.0000","2.00","2","1","0","","0","9.0","8","","2","","1","7","1.000","8.00","","1.00","7.00","7.0000","","NO"
"329","1976-77","M. Kekich","31","0","0","","6.75","1","0","0","","0","1.1","1","","1","","2","1","2.250","6.75","","13.50","6.75","0.5000","","NO"
"330","1965-66","M. López","22","1","2","0.3333","5.49","4","3","0","","1","19.2","24","","12","","3","21","1.373","10.98","","1.37","9.61","7.0000","","NO"
"331","1969-70","M. López","26","1","0","1.0000","0.00","1","1","0","","0","5.2","4","","0","","4","5","1.412","6.35","","6.35","7.94","1.2500","","NO"
"332","1986-87","N. Snell","34","1","0","1.0000","1.69","3","0","0","","0","5.1","2","","1","","2","3","0.750","3.38","","3.38","5.06","1.5000","","NO"
"333","1982-83","O. Jones","29","0","1","0.0000","5.19","2","2","0","","0","8.2","7","","5","","5","6","1.385","7.27","","5.19","6.23","1.2000","","NO"
"334","1985-86","O. Jones","32","2","0","1.0000","0.50","2","2","2","","0","18.0","8","","1","","4","19","0.667","4.00","","2.00","9.50","4.7500","","NO"
"335","1986-87","O. Jones","33","1","0","1.0000","2.57","1","1","0","","0","7.0","6","","2","","2","5","1.143","7.71","","2.57","6.43","2.5000","","NO"
"336","1970-71","O. Pena","37","1","0","1.0000","4.50","3","0","0","","0","6.0","5","","3","","3","0","1.333","7.50","","4.50","0.00","0.0000","","NO"
"337","1971-72","O. Pena","38","0","0","","2.45","3","1","0","","1","3.2","5","","1","","2","2","1.909","12.27","","4.91","4.91","1.0000","","NO"
"338","1971-72","P. Hamm","24","1","0","1.0000","1.65","3","2","0","","0","16.1","13","","3","","6","11","1.163","7.16","","3.31","6.06","1.8333","","SI"
"339","1982-83","R. Anderson","29","1","0","1.0000","0.00","1","1","0","","0","5.0","5","","0","","2","2","1.400","9.00","","3.60","3.60","1.0000","","NO"
"340","1971-72","R. Gardner","27","1","0","1.0000","2.70","2","2","0","","0","10.0","12","","3","","7","8","1.900","10.80","","6.30","7.20","1.1429","","NO"
"341","1969-70","R. Nye","25","0","0","","5.79","1","1","0","","0","4.2","6","","3","","5","1","2.357","11.57","","9.64","1.93","0.2000","","NO"
"342","1984-85","R. Siwy","31","0","0","","1.17","2","1","0","","0","7.2","4","","1","","6","2","1.304","4.70","","7.04","2.35","0.3333","","NO"
"343","2011-12","S. Escalona","27","0","0","","0.00","5","0","0","0","0","3.2","3","0","0","0","0","4","0.818","7.36","0.00","0.00","9.82","","0","NO"
